Step,Reward,Loss,Epsilon,
154900,-12.49358,0.724707603,0.01,
155000,0,0.351278216,0.01,
155100,0,0.380377978,0.01,
155200,0,0.935100734,0.01,
155300,0,0.73931843,0.01,
155400,0,0.867964804,0.01,
155500,0,0.365040779,0.01,
155600,0,0.502418995,0.01,
155700,-13.943515,0.236679345,0.01,
155800,0,0.86694181,0.01,
155900,0,0.482563317,0.01,
156000,0,0.479247153,0.01,
156100,0,0.726540506,0.01,
156200,0,0.457121372,0.01,
156300,0,0.94495666,0.01,
156400,0,0.620468378,0.01,
156500,-10.8279,0.65990448,0.01,
156600,0,0.526224256,0.01,
156700,0,0.524226606,0.01,
156800,0,0.709788918,0.01,
156900,0,0.432818502,0.01,
157000,-12.730425,0.714951634,0.01,
157100,0,0.539138675,0.01,
157200,0,0.609817624,0.01,
157300,0,0.284848988,0.01,
157400,0,0.944997013,0.01,
157500,-3.28094,0.646972418,0.01,
157600,0,0.470263958,0.01,
157700,0,0.457605392,0.01,
157800,0,1.495616436,0.01,
157900,0,0.678631783,0.01,
158000,-3.32441,1.111665249,0.01,
158100,0,0.609607935,0.01,
158200,-3.8687,0.424273074,0.01,
158300,0,0.326104462,0.01,
158400,-4.797,1.192400932,0.01,
158500,0,0.790301681,0.01,
158600,-5.75145,1.443082094,0.01,
158700,0,0.653509378,0.01,
158800,0,0.317112625,0.01,
158900,0,0.769006252,0.01,
159000,0,0.84885776,0.01,
159100,-6.84446,0.685290098,0.01,
159200,0,0.530219615,0.01,
159300,0,0.760561585,0.01,
159400,0,1.150353074,0.01,
159500,0,0.757393181,0.01,
159600,0,0.760607481,0.01,
159700,0,0.687741876,0.01,
159800,0,0.876820803,0.01,
159900,0,0.350618154,0.01,
160000,0,0.514254808,0.01,
160100,0,0.943274081,0.01,
160200,-10.992525,0.472593665,0.01,
160300,0,0.608932137,0.01,
160400,0,1.311808348,0.01,
160500,0,0.624826372,0.01,
160600,-12.313765,0.741836071,0.01,
160700,0,0.970820904,0.01,
160800,0,1.104931116,0.01,
160900,0,0.446423858,0.01,
161000,0,0.339984655,0.01,
161100,0,0.546801567,0.01,
161200,0,0.472545147,0.01,
161300,0,0.30793497,0.01,
161400,-15.54609,0.509440243,0.01,
161500,0,0.348410666,0.01,
161600,0,0.65124321,0.01,
161700,0,0.919273555,0.01,
161800,0,0.513752103,0.01,
161900,0,0.938444257,0.01,
162000,0,0.885814011,0.01,
162100,0,0.584737778,0.01,
162200,0,1.056884766,0.01,
162300,0,0.386591822,0.01,
162400,0,0.577292323,0.01,
162500,-11.331685,0.902172506,0.01,
162600,0,0.325803399,0.01,
162700,0,0.280402273,0.01,
162800,0,0.393834382,0.01,
162900,0,0.957247674,0.01,
163000,-9.15538,0.83815223,0.01,
163100,0,0.349115759,0.01,
163200,0,0.5093503,0.01,
163300,0,0.791912556,0.01,
163400,0,0.475866586,0.01,
163500,-5.23869,0.968369782,0.01,
163600,0,1.101452112,0.01,
163700,-5.79994,0.616441667,0.01,
163800,0,0.975217938,0.01,
163900,-6.54229,0.39689213,0.01,
164000,0,0.95653832,0.01,
164100,0,1.17176187,0.01,
164200,0,0.63494277,0.01,
164300,0,0.334861785,0.01,
164400,-4.425165,0.99745661,0.01,
164500,0,1.3411026,0.01,
164600,0,1.6858989,0.01,
164700,0,0.517907858,0.01,
164800,0,0.997448385,0.01,
164900,0,0.50170815,0.01,
165000,0,0.433764696,0.01,
165100,0,0.318027318,0.01,
165200,0,0.781924605,0.01,
165300,0,0.983376026,0.01,
165400,0,0.493645579,0.01,
165500,-6.614675,0.812550783,0.01,
165600,0,0.770528674,0.01,
165700,0,0.954323053,0.01,
165800,0,0.669745862,0.01,
165900,0,0.551570833,0.01,
166000,0,1.411103964,0.01,
166100,0,1.061593294,0.01,
166200,-8.759415,0.905779898,0.01,
166300,0,1.01039362,0.01,
166400,0,0.168675512,0.01,
166500,0,0.926973224,0.01,
166600,0,0.85281384,0.01,
166700,0,0.577110887,0.01,
166800,0,0.86653161,0.01,
166900,0,0.760094583,0.01,
167000,-11.61451,0.741845548,0.01,
167100,0,0.640399814,0.01,
167200,0,1.353342295,0.01,
167300,0,0.330204278,0.01,
167400,0,1.220282912,0.01,
167500,0,0.62815088,0.01,
167600,0,1.020002127,0.01,
167700,0,0.785795331,0.01,
167800,-14.518135,0.830584645,0.01,
167900,0,0.434492767,0.01,
168000,0,0.890815079,0.01,
168100,0,1.054256439,0.01,
168200,0,0.535303116,0.01,
168300,0,0.878448844,0.01,
168400,0,0.903729379,0.01,
168500,0,0.288003296,0.01,
168600,0,1.066446781,0.01,
168700,0,0.581450582,0.01,
168800,0,0.428752661,0.01,
168900,-9.90279,0.765038192,0.01,
169000,0,1.22978127,0.01,
169100,0,0.580478549,0.01,
169200,0,0.573863745,0.01,
169300,0,0.697752833,0.01,
169400,-6.106005,0.683495402,0.01,
169500,0,0.659227729,0.01,
169600,0,0.767873883,0.01,
169700,0,0.346327186,0.01,
169800,0,0.66999346,0.01,
169900,-6.02962,0.993493795,0.01,
170000,0,0.496123165,0.01,
170100,-6.426375,1.155883551,0.01,
170200,0,0.731922746,0.01,
170300,0,1.350896835,0.01,
170400,0,0.832207799,0.01,
170500,-3.60152,0.429189056,0.01,
170600,0,0.633395255,0.01,
170700,-4.298325,1.301581383,0.01,
170800,0,0.446909964,0.01,
170900,-4.585215,0.894099712,0.01,
171000,0,0.967486084,0.01,
171100,-4.911875,1.171888471,0.01,
171200,0,0.523334026,0.01,
171300,-5.18057,1.045689702,0.01,
171400,0,0.805219829,0.01,
171500,0,1.072038412,0.01,
171600,0,1.088446498,0.01,
171700,0,0.53553319,0.01,
171800,0,0.915782452,0.01,
171900,0,0.816634476,0.01,
172000,0,0.853376925,0.01,
172100,-7.981375,0.990371406,0.01,
172200,0,0.854526877,0.01,
172300,0,1.229496479,0.01,
172400,0,0.783920884,0.01,
172500,0,1.276368141,0.01,
172600,0,0.852562189,0.01,
172700,0,0.814001322,0.01,
172800,0,0.725191534,0.01,
172900,0,1.202650905,0.01,
173000,0,0.846201956,0.01,
173100,0,1.140576839,0.01,
173200,-11.9026,1.122655153,0.01,
173300,0,0.677716374,0.01,
173400,0,0.507326245,0.01,
173500,0,0.826794207,0.01,
173600,0,1.459150434,0.01,
173700,0,1.366186619,0.01,
173800,0,1.002898455,0.01,
173900,0,0.620937586,0.01,
174000,0,0.69966805,0.01,
174100,0,0.618506193,0.01,
174200,0,1.133678913,0.01,
174300,-13.69033,0.789975405,0.01,
174400,0,0.868053854,0.01,
174500,0,0.59715724,0.01,
174600,0,1.313597202,0.01,
174700,0,1.075062871,0.01,
174800,0,1.214575648,0.01,
174900,0,0.899239063,0.01,
175000,0,0.740158498,0.01,
175100,0,0.802179456,0.01,
175200,0,1.766966224,0.01,
175300,0,0.944724023,0.01,
175400,-3.98474,0.710105956,0.01,
175500,0,1.18699801,0.01,
175600,-2.110875,0.957267284,0.01,
175700,0,0.978447556,0.01,
175800,-2.66835,0.665656507,0.01,
175900,0,1.521478057,0.01,
176000,0,0.971461415,0.01,
176100,-3.250975,0.957041144,0.01,
176200,0,0.87264204,0.01,
176300,-3.16421,0.930607438,0.01,
176400,0,0.811503649,0.01,
176500,-2.56463,0.962077379,0.01,
176600,0,0.713895023,0.01,
176700,0,0.690721631,0.01,
176800,0,0.575300753,0.01,
176900,0,0.588656068,0.01,
177000,0,0.51080364,0.01,
177100,0,0.420261443,0.01,
177200,0,1.177925229,0.01,
177300,0,1.887197256,0.01,
177400,-5.362125,1.242367506,0.01,
177500,0,1.839036345,0.01,
177600,-6.180025,1.630607009,0.01,
177700,0,1.361603141,0.01,
177800,0,0.788203716,0.01,
177900,0,1.178759575,0.01,
178000,0,1.003657818,0.01,
178100,0,0.632553458,0.01,
178200,0,0.695377529,0.01,
178300,0,0.614638925,0.01,
178400,0,0.827571809,0.01,
178500,0,0.614966691,0.01,
178600,0,0.551917195,0.01,
178700,-10.703885,1.217358112,0.01,
178800,0,0.534808278,0.01,
178900,0,0.975897372,0.01,
179000,0,0.763092458,0.01,
179100,0,0.912238359,0.01,
179200,0,1.037910819,0.01,
179300,0,1.127992272,0.01,
179400,0,1.199211359,0.01,
179500,0,0.904092312,0.01,
179600,0,0.855908453,0.01,
179700,0,1.21504426,0.01,
179800,-12.91482,0.680512667,0.01,
179900,0,0.895691514,0.01,
180000,0,1.565743685,0.01,
180100,0,0.746295929,0.01,
180200,0,0.489880472,0.01,
180300,0,0.561120033,0.01,
180400,0,1.342989802,0.01,
180500,0,1.283879995,0.01,
180600,0,1.574122071,0.01,
180700,0,0.704116642,0.01,
180800,0,0.636758566,0.01,
180900,-11.93682,0.537645698,0.01,
181000,0,0.532924175,0.01,
181100,0,1.496161938,0.01,
181200,0,0.795590758,0.01,
181300,-9.753755,0.6374439,0.01,
181400,0,1.411026239,0.01,
181500,0,1.114722252,0.01,
181600,0,0.414842427,0.01,
181700,-8.05816,1.483646274,0.01,
181800,0,0.588223994,0.01,
181900,0,1.804399252,0.01,
182000,0,1.022372723,0.01,
182100,0,1.208131313,0.01,
182200,0,0.970366001,0.01,
182300,0,0.508096814,0.01,
182400,0,0.560636878,0.01,
182500,0,0.502609193,0.01,
182600,0,1.312681437,0.01,
182700,0,0.786120415,0.01,
182800,-6.68556,0.381869167,0.01,
182900,0,1.624563813,0.01,
183000,0,0.52859205,0.01,
183100,0,0.456768513,0.01,
183200,0,0.446624666,0.01,
183300,0,1.03471303,0.01,
183400,0,0.768886924,0.01,
183500,0,1.485950708,0.01,
183600,0,1.087519169,0.01,
183700,0,0.64112252,0.01,
183800,0,0.492036283,0.01,
183900,-10.768955,1.035674334,0.01,
184000,0,0.819521427,0.01,
184100,0,0.72529006,0.01,
184200,0,1.187396765,0.01,
184300,0,0.636404037,0.01,
184400,0,0.708879232,0.01,
184500,0,0.673263431,0.01,
184600,0,0.397147834,0.01,
184700,0,0.546507597,0.01,
184800,0,0.89507246,0.01,
184900,0,0.245664105,0.01,
185000,-10.39875,1.218867064,0.01,
185100,0,1.625197887,0.01,
185200,0,0.907342792,0.01,
185300,0,0.893048584,0.01,
185400,0,1.142937303,0.01,
185500,0,0.33430478,0.01,
185600,0,1.177775383,0.01,
185700,0,1.391873717,0.01,
185800,-12.053285,1.055669785,0.01,
185900,0,1.206701279,0.01,
186000,0,1.207938194,0.01,
186100,0,1.10528183,0.01,
186200,0,1.085689783,0.01,
186300,0,0.515495837,0.01,
186400,0,0.709529996,0.01,
186500,0,1.10829556,0.01,
186600,-9.887885,0.391227931,0.01,
186700,0,0.988554776,0.01,
186800,0,0.725852728,0.01,
186900,0,0.560586989,0.01,
187000,0,0.880372584,0.01,
187100,0,0.342401683,0.01,
187200,0,0.764942229,0.01,
187300,0,0.704408646,0.01,
187400,0,0.406593323,0.01,
187500,0,0.713530004,0.01,
187600,-8.36709,1.004000425,0.01,
187700,0,0.893018246,0.01,
187800,0,0.755487919,0.01,
187900,0,0.575823486,0.01,
188000,0,1.858115554,0.01,
188100,-2.545505,0.752365112,0.01,
188200,0,0.330113173,0.01,
188300,0,0.532710075,0.01,
188400,0,0.773332179,0.01,
188500,0,0.84095329,0.01,
188600,0,1.44553864,0.01,
188700,0,1.260281563,0.01,
188800,0,0.918432891,0.01,
188900,-1.280915,1.258513451,0.01,
189000,0,0.792088747,0.01,
189100,-1.354755,1.263703346,0.01,
189200,0,0.849356294,0.01,
189300,-1.57896,0.51807034,0.01,
189400,0,0.545753479,0.01,
189500,-2.03272,0.763731837,0.01,
189600,0,0.928810358,0.01,
189700,0,1.097100854,0.01,
189800,0,1.138213754,0.01,
189900,0,0.762440205,0.01,
190000,-0.797055,0.702973843,0.01,
190100,0,1.007558346,0.01,
190200,0,1.249611139,0.01,
190300,0,1.578127861,0.01,
190400,0,0.514861345,0.01,
190500,0,0.779178977,0.01,
190600,-1.79841,0.693237901,0.01,
190700,0,1.090422273,0.01,
190800,-1.376585,0.396490842,0.01,
190900,0,1.418178558,0.01,
191000,-1.507855,1.076078534,0.01,
191100,0,0.45519489,0.01,
191200,-1.69332,0.90043354,0.01,
191300,0,0.633244514,0.01,
191400,0,0.812602043,0.01,
191500,0,0.733295202,0.01,
191600,0,0.477546751,0.01,
191700,-0.864235,0.42424202,0.01,
191800,0,0.826063633,0.01,
191900,-0.85444,0.968191266,0.01,
192000,0,0.315871447,0.01,
192100,-1.25399,1.011820793,0.01,
192200,0,0.719766736,0.01,
192300,0,0.760465622,0.01,
192400,0,1.03997016,0.01,
192500,0,1.060232878,0.01,
192600,-2.05607,0.528703332,0.01,
192700,0,0.55317843,0.01,
192800,-2.23837,1.078085423,0.01,
192900,0,0.99393487,0.01,
193000,0,0.57905829,0.01,
193100,0,0.814116478,0.01,
193200,0,0.415318578,0.01,
193300,-1.858045,1.461386561,0.01,
193400,0,2.040026903,0.01,
193500,0,0.838942707,0.01,
193600,0,0.524832547,0.01,
193700,0,1.472236156,0.01,
193800,0,0.30697307,0.01,
193900,0,0.653199673,0.01,
194000,0,0.957420588,0.01,
194100,-2.50525,0.821275949,0.01,
194200,0,0.690079689,0.01,
194300,-3.00759,0.55351603,0.01,
194400,0,0.501976609,0.01,
194500,-3.60349,0.424662083,0.01,
194600,0,0.457563341,0.01,
194700,0,0.446421921,0.01,
194800,0,0.479881585,0.01,
194900,0,0.513187766,0.01,
195000,0,0.804100096,0.01,
195100,0,0.812767327,0.01,
195200,0,0.463769615,0.01,
195300,0,0.688438296,0.01,
195400,0,0.755345702,0.01,
195500,-7.00361,0.913090706,0.01,
195600,0,0.743913531,0.01,
195700,0,0.804175138,0.01,
195800,0,1.114227772,0.01,
195900,0,0.351846308,0.01,
196000,0,0.408821702,0.01,
196100,0,0.828964949,0.01,
196200,0,0.311098725,0.01,
196300,0,0.901356816,0.01,
196400,0,0.53198421,0.01,
196500,-7.38332,0.44386971,0.01,
196600,0,0.515067399,0.01,
196700,0,0.874822974,0.01,
196800,0,0.522909403,0.01,
196900,0,1.205963016,0.01,
197000,0,0.258425176,0.01,
197100,0,0.581757009,0.01,
197200,0,0.683092535,0.01,
197300,0,1.114362717,0.01,
197400,0,1.274457216,0.01,
197500,-11.14782,0.518240809,0.01,
197600,0,1.39058423,0.01,
197700,0,0.52749157,0.01,
197800,0,0.772527575,0.01,
197900,0,0.566487074,0.01,
198000,0,0.728662431,0.01,
198100,0,0.882901311,0.01,
198200,-13.09229,0.418821335,0.01,
198300,0,0.957368135,0.01,
198400,0,0.771667421,0.01,
198500,0,0.580408692,0.01,
198600,0,0.698162079,0.01,
198700,0,0.995144904,0.01,
198800,0,1.221260071,0.01,
198900,-11.86298,0.74842298,0.01,
199000,0,1.104825854,0.01,
199100,0,0.415107965,0.01,
199200,0,0.718342662,0.01,
199300,0,0.662459433,0.01,
199400,0,1.255557895,0.01,
199500,0,0.648185372,0.01,
199600,0,0.544172406,0.01,
199700,0,0.745530009,0.01,
199800,0,1.051847935,0.01,
199900,-10.068155,0.793848157,0.01,
200000,0,2.664351463,0.01,
200100,0,3.153962612,0.01,
200200,0,2.929666996,0.01,
200300,0,1.78969574,0.01,
200400,-9.83934,2.09945488,0.01,
200500,0,2.789022207,0.01,
200600,0,2.374743938,0.01,
200700,0,1.71761632,0.01,
200800,0,0.942117035,0.01,
200900,0,1.933567762,0.01,
201000,0,0.938866615,0.01,
201100,0,1.59589088,0.01,
201200,0,0.789891422,0.01,
201300,0,1.409831762,0.01,
201400,-9.874515,1.886332273,0.01,
201500,0,1.923205614,0.01,
201600,0,3.768759251,0.01,
201700,0,1.759489179,0.01,
201800,0,1.839244843,0.01,
201900,0,1.750692844,0.01,
202000,0,1.275609612,0.01,
202100,-6.649325,1.454077482,0.01,
202200,0,1.014979124,0.01,
202300,0,3.144468784,0.01,
202400,0,1.550483465,0.01,
202500,-8.036785,1.001000881,0.01,
202600,0,1.002820611,0.01,
202700,0,2.370959759,0.01,
202800,0,1.813923597,0.01,
202900,0,2.397752285,0.01,
203000,0,1.555801988,0.01,
203100,0,2.000144243,0.01,
203200,0,1.688295364,0.01,
203300,0,1.726077199,0.01,
203400,0,2.567531586,0.01,
203500,0,1.889203787,0.01,
203600,-11.849705,2.322763443,0.01,
203700,0,2.12025404,0.01,
203800,0,1.005877018,0.01,
203900,0,1.564370871,0.01,
204000,0,1.341206908,0.01,
204100,0,0.760456085,0.01,
204200,0,1.365365028,0.01,
204300,0,1.217906475,0.01,
204400,0,2.880239725,0.01,
204500,0,1.263963819,0.01,
204600,0,2.772818565,0.01,
204700,-14.982745,2.015220642,0.01,
204800,0,1.979339004,0.01,
204900,0,1.86597991,0.01,
205000,0,2.329563141,0.01,
205100,0,2.126909256,0.01,
205200,0,1.798641682,0.01,
205300,0,1.586704612,0.01,
205400,0,1.178433537,0.01,
205500,0,1.362456679,0.01,
205600,0,1.344902754,0.01,
205700,0,1.47272253,0.01,
205800,-6.131195,1.069042563,0.01,
205900,0,1.838558197,0.01,
206000,-5.22802,0.934328318,0.01,
206100,0,1.172570467,0.01,
206200,0,1.552690983,0.01,
206300,0,0.586744964,0.01,
206400,0,1.458431959,0.01,
206500,0,1.054627061,0.01,
206600,0,2.061277151,0.01,
206700,-7.197,0.802739024,0.01,
206800,0,2.216980934,0.01,
206900,0,1.581811905,0.01,
207000,0,1.811556578,0.01,
207100,0,1.530392885,0.01,
207200,0,1.465701938,0.01,
207300,0,1.915994763,0.01,
207400,0,1.584161282,0.01,
207500,0,1.810299873,0.01,
207600,0,2.290872335,0.01,
207700,-10.19072,1.735787392,0.01,
207800,0,2.558334112,0.01,
207900,0,1.225367427,0.01,
208000,0,1.372465372,0.01,
208100,0,1.374973893,0.01,
208200,0,2.162686825,0.01,
208300,0,1.669571638,0.01,
208400,0,1.202346087,0.01,
208500,0,1.860164404,0.01,
208600,0,1.437045574,0.01,
208700,-7.301965,1.553734303,0.01,
208800,0,1.340426207,0.01,
208900,0,2.073991776,0.01,
209000,0,1.197392106,0.01,
209100,0,1.816910386,0.01,
209200,0,1.897170663,0.01,
209300,0,1.458097696,0.01,
209400,-9.222705,1.696630955,0.01,
209500,0,1.42085731,0.01,
209600,0,1.997505784,0.01,
209700,0,1.684502363,0.01,
209800,-10.321445,2.268399715,0.01,
209900,0,1.619971752,0.01,
210000,0,1.782118082,0.01,
210100,0,0.929540396,0.01,
210200,-11.420185,1.190034389,0.01,
210300,0,1.688876867,0.01,
210400,0,2.103877068,0.01,
210500,0,1.340925574,0.01,
210600,0,2.17615509,0.01,
210700,0,2.193687677,0.01,
210800,0,1.2852211,0.01,
210900,0,1.892496705,0.01,
211000,0,2.048172712,0.01,
211100,0,1.757586122,0.01,
211200,0,1.382288456,0.01,
211300,-5.234215,2.105462313,0.01,10565
211400,0,1.686761379,0.01,
211500,0,1.305557609,0.01,
211600,0,1.455793858,0.01,
211700,0,0.881544232,0.01,
211800,-6.122155,1.865230918,0.01,
211900,0,1.332663536,0.01,
212000,-3.087195,1.862527013,0.01,
212100,0,1.061820626,0.01,
212200,-3.34245,1.756422043,0.01,
212300,0,1.144786358,0.01,
212400,-3.23408,2.730116367,0.01,
212500,0,2.068088531,0.01,
212600,-3.41624,0.823711514,0.01,
212700,0,1.11906302,0.01,
212800,0,2.531748056,0.01,
212900,0,1.757934809,0.01,
213000,0,0.656592965,0.01,
213100,-4.277945,0.863741517,0.01,
213200,0,0.804323792,0.01,
213300,0,1.222310543,0.01,
213400,0,3.03489542,0.01,
213500,0,1.706174016,0.01,
213600,0,1.360788584,0.01,
213700,-4.289725,0.97994107,0.01,
213800,0,1.62980783,0.01,
213900,-4.18574,1.473643064,0.01,
214000,0,1.876280785,0.01,
214100,-0.603255,1.64874351,0.01,
214200,0,1.274599671,0.01,
214300,-0.2328,1.280263662,0.01,
214400,0,1.263754129,0.01,
214500,0,1.317509651,0.01,
214600,0,0.884690225,0.01,
214700,0,1.26761508,0.01,
214800,0,1.882775664,0.01,
214900,-1.113775,1.202690125,0.01,
215000,0,2.994935274,0.01,
215100,-0.97518,0.858188868,0.01,
215200,0,2.880201817,0.01,
215300,-0.69142,1.395576477,0.01,
215400,0,1.71915555,0.01,
215500,-0.282945,1.705659151,0.01,
215600,0,1.436214924,0.01,
215700,-0.24962,1.55323863,0.01,
215800,0,1.055980563,0.01,
215900,0,2.796332121,0.01,
216000,0,2.33779335,0.01,
216100,0,1.458376527,0.01,
216200,0,1.569819331,0.01,
216300,-1.074295,1.238063097,0.01,
216400,0,1.387102962,0.01,
216500,-1.336185,1.018871546,0.01,
216600,0,1.655932426,0.01,
216700,-1.531795,1.61990428,0.01,
216800,0,1.489381552,0.01,
216900,-0.915275,2.071160555,0.01,
217000,0,1.989454865,0.01,
217100,-0.5435,1.755245924,0.01,
217200,0,1.81197226,0.01,
217300,0,0.75057286,0.01,
217400,0,0.967674434,0.01,
217500,-0.678775,1.544108391,0.01,
217600,0,2.122332811,0.01,
217700,-0.81543,1.599612832,0.01,
217800,0,1.284281373,0.01,
217900,-0.79673,1.084606409,0.01,
218000,0,1.328066587,0.01,
218100,-0.917085,1.0658319,0.01,
218200,0,1.470064998,0.01,
218300,-0.73808,1.057822704,0.01,
218400,0,1.138056755,0.01,
218500,-0.945575,0.974588037,0.01,
218600,0,1.856000185,0.01,
218700,-0.658955,1.856754065,0.01,
218800,0,1.185430527,0.01,
218900,-0.52321,1.361854553,0.01,
219000,0,1.809588909,0.01,
219100,-0.621495,1.149927378,0.01,
219200,0,1.383750916,0.01,
219300,-0.46457,1.099972367,0.01,
219400,0,1.72221899,0.01,
219500,-0.34439,0.934040189,0.01,
219600,0,1.363358736,0.01,
219700,-0.55203,0.728816271,0.01,
219800,0,1.310438275,0.01,
219900,-0.76688,1.864682198,0.01,
220000,0,2.194722414,0.01,
220100,-0.52343,1.751981735,0.01,
220200,0,1.283305407,0.01,
220300,-0.37323,1.782004118,0.01,
220400,0,1.102936029,0.01,
220500,0,2.770074368,0.01,
220600,0,0.951713443,0.01,
220700,0,1.39772296,0.01,
220800,0,1.695793629,0.01,
220900,-0.685955,1.159960389,0.01,
221000,0,0.868264318,0.01,
221100,-0.886115,1.799746037,0.01,
221200,0,1.017082572,0.01,
221300,-1.169925,1.648340702,0.01,
221400,0,1.247016907,0.01,
221500,-0.91839,0.855206013,0.01,
221600,0,2.091585636,0.01,
221700,-0.631165,1.578654766,0.01,
221800,0,0.615741432,0.01,
221900,0,1.525153995,0.01,
222000,0,0.94983381,0.01,
222100,0,0.75008446,0.01,
222200,0,0.881898165,0.01,
222300,-0.48813,1.650406122,0.01,
222400,0,0.812404037,0.01,
222500,-0.26209,1.314460754,0.01,
222600,0,0.92080605,0.01,
222700,-0.36216,1.103220344,0.01,
222800,0,0.908792377,0.01,
222900,-0.575015,1.356254935,0.01,
223000,0,1.425680518,0.01,
223100,-0.282245,1.660752535,0.01,
223200,0,1.178928614,0.01,
223300,0,0.345211536,0.01,
223400,0,0.55002737,0.01,
223500,0,1.436104059,0.01,
223600,0,2.565301895,0.01,
223700,-0.858375,1.356672525,0.01,
223800,0,1.0079422,0.01,
223900,-0.641655,0.597325802,0.01,
224000,0,0.540676951,0.01,
224100,-0.364015,0.926716566,0.01,
224200,0,0.514427245,0.01,
224300,-0.488845,1.0047189,0.01,
224400,0,1.138477445,0.01,
224500,-0.221315,1.148327589,0.01,
224600,0,1.25760591,0.01,
224700,0,1.109326839,0.01,
224800,-0.567865,0.710772038,0.01,
224900,0,0.910924792,0.01,
225000,-0.65233,0.507039785,0.01,
225100,0,0.696354389,0.01,
225200,-0.130275,0.919337273,0.01,
225300,0,0.948711872,0.01,
225400,-0.252,2.286713123,0.01,
225500,0,0.639688849,0.01,
225600,-0.23585,1.580203533,0.01,
225700,0,1.229326606,0.01,
225800,0,0.496707886,0.01,
225900,0,0.791787386,0.01,
226000,0,0.854967952,0.01,
226100,0,0.370112449,0.01,
226200,-1.15493,2.087926149,0.01,
226300,0,0.438156277,0.01,
226400,-1.373005,1.579374909,0.01,
226500,0,0.779225647,0.01,
226600,-1.236785,1.28221488,0.01,
226700,0,1.29455018,0.01,
226800,-0.421365,0.859978318,0.01,
226900,0,1.641561151,0.01,
227000,-0.24773,1.022649765,0.01,
227100,0,0.88649404,0.01,
227200,0,1.575688601,0.01,
227300,-0.312125,0.557327628,0.01,
227400,0,1.283270001,0.01,
227500,-0.21064,1.081698895,0.01,
227600,0,0.936745107,0.01,
227700,-0.251695,0.881100535,0.01,
227800,0,1.104072928,0.01,
227900,-0.390475,1.159806013,0.01,
228000,0,0.700188518,0.01,
228100,-0.47299,1.627482414,0.01,
228200,0,0.764677525,0.01,
228300,-0.91331,1.229353428,0.01,
228400,0,0.774032235,0.01,
228500,-1.113075,0.91895628,0.01,
228600,0,0.886386395,0.01,
228700,-1.193635,0.701571167,0.01,
228800,0,0.73490119,0.01,
228900,-0.815905,1.671495914,0.01,
229000,0,0.51109767,0.01,
229100,-0.73922,1.120676637,0.01,
229200,0,0.617031753,0.01,
229300,-0.232875,0.950390279,0.01,
229400,0,0.689293563,0.01,
229500,-0.34066,1.538411617,0.01,
229600,0,0.663799584,0.01,
229700,-0.276625,0.247439772,0.01,
229800,0,0.922529995,0.01,
229900,-0.38875,1.122066736,0.01,
230000,0,1.069572926,0.01,
230100,-0.46846,1.419607401,0.01,
230200,0,0.989468932,0.01,
230300,-0.640575,1.129099369,0.01,
230400,0,1.06317091,0.01,
230500,-0.696845,1.773155332,0.01,
230600,0,1.345916271,0.01,
230700,-0.22559,1.079158068,0.01,
230800,0,0.557563782,0.01,
230900,-0.185735,1.524506807,0.01,
231000,0,0.546931624,0.01,
231100,-0.371945,1.005748868,0.01,
231200,0,1.774971128,0.01,
231300,0,0.238073707,0.01,
231400,0,1.142330885,0.01,
231500,0,0.635555506,0.01,
231600,0,0.768035591,0.01,
231700,0,0.958168328,0.01,
231800,-0.54216,1.528154373,0.01,
231900,0,0.919168711,0.01,
232000,-0.173875,1.187237263,0.01,
232100,0,0.625821829,0.01,
232200,-0.11461,0.691927969,0.01,
232300,0,0.809576154,0.01,
232400,-0.24894,1.644953966,0.01,
232500,0,0.875183105,0.01,
232600,-0.32972,1.536071658,0.01,
232700,0,1.096094489,0.01,
232800,-0.580225,1.013995171,0.01,
232900,0,0.519021273,0.01,
233000,-0.7422,0.82590729,0.01,
233100,0,1.04051733,0.01,
233200,-0.20057,1.697784543,0.01,
233300,0,0.550499916,0.01,
233400,-0.06467,1.412008524,0.01,
233500,0,0.805288672,0.01,
233600,-0.21141,1.114780664,0.01,
233700,0,0.441069484,0.01,
233800,-0.28418,0.676631689,0.01,
233900,0,0.524376214,0.01,
234000,-0.47918,0.584710479,0.01,
234100,0,0.466069579,0.01,
234200,-0.32795,0.543723941,0.01,
234300,0,0.890903056,0.01,
234400,-0.14625,1.321440697,0.01,
234500,0,0.833978295,0.01,
234600,-0.172895,0.919691801,0.01,
234700,0,1.207713366,0.01,
234800,-0.409885,0.677446783,0.01,
234900,0,0.310564339,0.01,
235000,-0.430615,1.023642421,0.01,
235100,0,1.237514496,0.01,
235200,-0.492145,0.890232623,0.01,
235300,0,0.73028928,0.01,
235400,-0.59065,1.184895754,0.01,
235500,0,1.547525287,0.01,
235600,-0.61903,0.481554747,0.01,
235700,0,1.093675375,0.01,
235800,-0.43529,0.475883365,0.01,
235900,0,0.786063552,0.01,
236000,-0.25842,0.560806572,0.01,
236100,0,0.757395148,0.01,
236200,-0.30465,1.276653528,0.01,
236300,0,0.561671674,0.01,
236400,-0.45093,0.539530754,0.01,
236500,0,1.319700956,0.01,
236600,-0.466085,1.030893564,0.01,
236700,0,0.753456175,0.01,
236800,-0.235025,0.408068597,0.01,
236900,0,0.427767664,0.01,
237000,-0.335355,1.03940773,0.01,
237100,0,0.313595355,0.01,
