Step,Reward,Loss,Epsilon
86000,-7.1016,4.64280653,0
86020,0,14.82417107,0
86040,0,8.675830841,0
86060,0,4.387568474,0
86080,0,3.247549534,0
86100,0,8.791282654,0
86120,-11.58,9.456571579,0
86140,0,7.082420826,0
86160,0,15.53092194,0
86180,0,6.788816929,0
86200,0,6.16888237,0
86220,-18.14755,8.257995605,0
86240,0,7.503038406,0
86260,0,6.05801487,0
86280,0,8.698575974,0
86300,0,4.067899704,0
86320,-22.0913,3.523058414,0
86340,0,7.13103199,0
86360,0,3.542926311,0
86380,0,7.646523476,0
86400,0,4.612699509,0
86420,-17.6013,9.562929153,0
86440,0,7.186578751,0
86460,0,9.49010849,0
86480,0,7.244330883,0
86500,0,6.03411293,0
86520,-4.4128,3.921038151,0
86540,0,3.644632101,0
86560,0,6.981707096,0
86580,0,6.930559158,0
86600,0,7.597585678,0
86620,-6.63915,8.217193604,0
86640,0,11.10424328,0
86660,0,7.213075161,0
86680,0,3.21018362,0
86700,0,10.88630772,0
86720,-11.17065,9.855165482,0
86740,0,3.573199272,0
86760,0,7.697488308,0
86780,0,4.632827759,0
86800,0,4.210112572,0
86820,-17.0657,6.99723053,0
86840,0,8.531861305,0
86860,0,4.922142506,0
86880,0,6.546685696,0
86900,0,5.431189537,0
86920,-16.40125,4.249828339,0
86940,0,7.260873795,0
86960,0,6.989561081,0
86980,0,7.269663811,0
87000,0,5.639891624,0
87020,-6.5341,6.573613167,0
87040,0,9.432331085,0
87060,0,8.196926117,0
87080,0,5.280883312,0
87100,0,8.000571251,0
87120,0,4.195714474,0
87140,-11.50015,4.144430637,0
87160,0,4.067581177,0
87180,0,5.441640854,0
87200,0,6.241607666,0
87220,0,6.405417442,0
87240,-15.76035,7.968294144,0
87260,0,9.28912735,0
87280,0,6.294822216,0
87300,0,5.160015106,0
87320,0,6.491544724,0
87340,-22.0519,3.48986578,0
87360,0,8.65895462,0
87380,0,7.200255394,0
87400,0,11.68227291,0
87420,0,6.903035164,0
87440,-16.2771,7.843838692,0
87460,0,2.775197268,0
87480,0,9.640893936,0
87500,0,8.258516312,0
87520,0,6.939763069,0
87540,-13.9049,8.445286751,0
87560,0,4.50165844,0
87580,0,7.874903679,0
87600,0,6.138147354,0
87620,0,9.220425606,0
87640,-18.56235,12.00525856,0
87660,0,5.933123112,0
87680,0,8.192840576,0
87700,0,6.298578739,0
87720,0,5.074172974,0
87740,-24.12265,4.090441227,0
87760,0,6.383376122,0
87780,0,9.243513107,0
87800,0,3.453963757,0
87820,0,7.017856598,0
87840,-29.2008,9.568641663,0
87860,0,5.615987778,0
87880,0,5.589169979,0
87900,0,4.109884739,0
87920,0,6.817709446,0
87940,-29.89795,5.006327629,0
87960,0,8.659597397,0
87980,0,6.496252537,0
88000,0,4.907968521,0
88020,0,3.473162413,0
88040,-11.4915,5.197288513,0
88060,0,3.207965374,0
88080,0,8.535182953,0
88100,0,4.979076385,0
88120,0,2.379333735,0
88140,0,7.192824364,0
88160,-7.95145,3.499778509,0
88180,0,7.431006432,0
88200,0,4.523870468,0
88220,0,3.273427248,0
88240,0,8.32585144,0
88260,-13.24015,11.70928764,0
88280,0,6.705479622,0
88300,0,7.852539063,0
88320,0,7.74545145,0
88340,0,8.8078022,0
88360,-20.6214,7.040786743,0
88380,0,6.211770535,0
88400,0,8.362035751,0
88420,0,3.535403967,0
88440,0,8.358692169,0
88460,-15.77835,6.638545036,0
88480,0,6.772510052,0
88500,0,4.294562817,0
88520,0,9.077736855,0
88540,0,5.711154938,0
88560,0,6.683231831,0
88580,0,8.189805031,0
88600,-9.4705,12.06514168,0
88620,0,11.5572958,0
88640,0,8.374897003,0
88660,0,5.737492561,0
88680,0,10.96665192,0
88700,0,6.166786194,0
88720,-14.9989,7.584429741,0
88740,0,5.971474648,0
88760,0,6.17242527,0
88780,0,5.468789101,0
88800,0,4.824648857,0
88820,-12.4512,8.998786926,0
88840,0,8.226657867,0
88860,0,4.17921257,0
88880,0,7.756866932,0
88900,0,4.993943691,0
88920,-19.2855,7.86009264,0
88940,0,4.84562397,0
88960,0,10.28176022,0
88980,0,7.171962738,0
89000,0,10.6139431,0
89020,-14.85285,4.392291546,0
89040,0,7.337218285,0
89060,0,8.532526016,0
89080,0,14.74308872,0
89100,0,4.268689632,0
89120,-6.5025,10.2258215,0
89140,0,9.399448395,0
89160,0,6.136037827,0
89180,0,4.854383469,0
89200,0,8.475387573,0
89220,-9.085,8.590482712,0
89240,0,9.884542465,0
89260,0,3.396843433,0
89280,0,7.119229317,0
89300,0,11.6705513,0
89320,-12.3097,4.175904751,0
89340,0,5.520992279,0
89360,0,5.529858589,0
89380,0,9.491812706,0
89400,0,8.3580513,0
89420,-19.3593,13.43368053,0
89440,0,6.956017017,0
89460,0,7.171598434,0
89480,0,8.240842819,0
89500,0,10.54660511,0
89520,0,9.708429337,0
89540,0,9.618314743,0
89560,0,9.202480316,0
89580,0,5.527542114,0
89600,0,9.155889511,0
89620,-12.74305,5.644896507,0
89640,0,6.167034149,0
89660,0,10.16763401,0
89680,0,6.129942417,0
89700,0,6.901488781,0
89720,0,3.618679523,0
89740,0,6.280310631,0
89760,0,6.803556442,0
89780,-6.2298,7.26047945,0
89800,0,11.02352524,0
89820,0,5.770111084,0
89840,0,6.969892025,0
89860,0,5.50440836,0
89880,-11.9265,6.663437366,0
89900,0,7.719439983,0
89920,0,10.85023594,0
89940,0,5.229700089,0
89960,0,4.777639389,0
89980,-12.52175,13.43457603,0
90000,0,19.0387516,0
90020,0,13.25695419,0
90040,0,17.96876526,0
90060,0,12.6133976,0
90080,-17.8607,9.222111702,0
90100,0,6.331627846,0
90120,0,14.66828918,0
90140,0,13.62532902,0
90160,0,9.88233757,0
90180,-15.5866,10.77230644,0
90200,0,7.366808891,0
90220,0,11.31442833,0
90240,0,9.774675369,0
90260,0,22.60138702,0
90280,0,6.134722233,0
90300,0,18.96478081,0
90320,0,8.887300491,0
90340,-7.951,8.654573441,0
90360,0,5.999110699,0
90380,0,10.22322845,0
90400,0,9.028871536,0
90420,0,6.326215744,0
90440,-11.3249,5.318699837,0
90460,0,11.76867485,0
90480,0,5.613073349,0
90500,0,15.93299484,0
90520,0,10.87805557,0
90540,-14.9051,14.27204895,0
90560,0,5.903898239,0
90580,0,9.626695633,0
90600,0,5.551558018,0
90620,0,5.340432644,0
90640,-20.5286,10.48217392,0
90660,0,4.411881924,0
90680,0,9.506868362,0
90700,0,11.25592327,0
90720,0,8.53554821,0
90740,-19.0762,10.24253941,0
90760,0,9.608372688,0
90780,0,5.507533073,0
90800,0,4.164831161,0
90820,0,7.097393513,0
90840,-4.59895,17.75668526,0
90860,0,7.679039001,0
90880,0,6.879772186,0
90900,0,6.154072285,0
90920,0,7.324062347,0
90940,0,10.01284409,0
90960,-10.1463,5.713173389,0
90980,0,9.778767586,0
91000,0,3.669096947,0
91020,0,5.736215115,0
91040,0,4.537955761,0
91060,-12.19285,4.472316265,0
91080,0,8.637304306,0
91100,0,6.798986435,0
91120,0,3.945221424,0
91140,0,12.98496628,0
91160,-17.7022,7.159284592,0
91180,0,10.95651627,0
91200,0,3.619647026,0
91220,0,6.964125633,0
91240,0,6.834974289,0
91260,-11.89465,5.094272614,0
91280,0,7.156629562,0
91300,0,8.989746094,0
91320,0,5.442407608,0
91340,0,10.23476601,0
91360,0,4.740089417,0
91380,0,6.859491825,0
91400,-6.66365,5.50429821,0
91420,0,4.686504841,0
91440,0,6.589797974,0
91460,0,8.13740921,0
91480,0,6.245404243,0
91500,0,5.519732475,0
91520,-12.1707,5.54638195,0
91540,0,11.34085846,0
91560,0,3.45838809,0
91580,0,6.094915867,0
91600,0,4.972912788,0
91620,-14.76885,12.11690712,0
91640,0,8.231562614,0
91660,0,7.709560871,0
91680,0,11.57366085,0
91700,0,5.008109093,0
91720,-18.7833,8.275435448,0
91740,0,6.062902451,0
91760,0,4.961875439,0
91780,0,3.370073795,0
91800,0,9.62305069,0
91820,-12.5919,11.52981567,0
91840,0,7.723996162,0
91860,0,13.03095055,0
91880,0,9.221049309,0
91900,0,4.462211609,0
91920,-5.7709,5.680069923,0
91940,0,8.803508759,0
91960,0,5.6304245,0
91980,0,3.378118992,0
92000,0,9.3568573,0
92020,-10.1224,10.62125206,0
92040,0,4.490232944,0
92060,0,6.453451633,0
92080,0,5.943521976,0
92100,0,5.064435482,0
92120,-15.1706,6.831194878,0
92140,0,6.805944443,0
92160,0,6.794994831,0
92180,0,9.855888367,0
92200,0,6.140213013,0
92220,-19.5649,6.256767273,0
92240,0,3.36661315,0
92260,0,3.576755047,0
92280,0,8.078332901,0
92300,0,7.294984341,0
92320,-14.2134,4.325510025,0
92340,0,4.304413319,0
92360,0,7.484643936,0
92380,0,8.12755394,0
92400,0,12.28997803,0
92420,-6.3565,7.998198986,0
92440,0,6.079850197,0
92460,0,9.383655548,0
92480,0,10.70823002,0
92500,0,10.98249054,0
92520,0,9.974582672,0
92540,-11.38985,6.620038033,0
92560,0,7.744316101,0
92580,0,5.426548481,0
92600,0,7.215936661,0
92620,0,4.640886784,0
92640,-17.0868,5.854105473,0
92660,0,7.116317749,0
92680,0,5.266059875,0
92700,0,9.064749718,0
92720,0,8.057922363,0
92740,-21.229,6.525537491,0
92760,0,6.710372925,0
92780,0,8.677211761,0
92800,0,12.98808479,0
92820,0,10.793437,0
92840,-23.886,3.468084335,0
92860,0,7.872598171,0
92880,0,6.116667271,0
92900,0,6.99906683,0
92920,0,7.390257835,0
92940,-15.17305,4.239832878,0
92960,0,5.356488705,0
92980,0,6.781877518,0
93000,0,6.107124805,0
93020,0,10.21087933,0
93040,-17.8646,7.713348389,0
93060,0,6.765800476,0
93080,0,5.356895447,0
93100,0,14.51725578,0
93120,0,9.66635704,0
93140,-23.34315,4.233477592,0
93160,0,6.687505722,0
93180,0,8.451734543,0
93200,0,5.652421474,0
93220,0,4.998631477,0
93240,-28.739,13.35415459,0
93260,0,5.769511223,0
93280,0,8.375685692,0
93300,0,7.414601326,0
93320,0,7.762455463,0
93340,-13.857,6.337577343,0
93360,0,3.067579746,0
93380,0,6.314549446,0
93400,0,7.892911911,0
93420,0,11.0752039,0
93440,-7.97765,7.368284225,0
93460,0,4.181761742,0
93480,0,12.57022285,0
93500,0,5.686900139,0
93520,0,6.154301643,0
93540,0,5.305051327,0
93560,-14.1267,5.238600254,0
93580,0,12.47175407,0
93600,0,4.370633125,0
93620,0,9.234089851,0
93640,0,8.749284744,0
93660,-18.0695,7.654372692,0
93680,0,3.149404049,0
93700,0,8.352010727,0
93720,0,7.629384041,0
93740,0,5.344686031,0
93760,-22.9008,7.934539795,0
93780,0,5.735263824,0
93800,0,11.30156231,0
93820,0,6.846887589,0
93840,0,6.653607368,0
93860,-19.71325,7.604547024,0
93880,0,5.274441242,0
93900,0,8.722812653,0
93920,0,6.889379501,0
93940,0,8.805075645,0
93960,-9.7623,15.09619141,0
93980,0,5.63621521,0
94000,0,10.1684742,0
94020,0,6.39943409,0
94040,0,8.319461823,0
94060,-6.34075,13.67374325,0
94080,0,12.79825211,0
94100,0,4.758879185,0
94120,0,12.33923912,0
94140,0,4.569008827,0
94160,-8.3709,5.231895924,0
94180,0,8.021774292,0
94200,0,7.497982025,0
94220,0,4.974490166,0
94240,0,8.775371552,0
94260,-13.8413,5.946667194,0
94280,0,4.673257828,0
94300,0,11.6934166,0
94320,0,6.386495113,0
94340,0,10.75004578,0
94360,-9.29645,6.373925686,0
94380,0,4.693686962,0
94400,0,5.844936848,0
94420,0,7.220560551,0
94440,0,3.640948296,0
94460,-4.0614,12.99511147,0
94480,0,8.866807938,0
94500,0,3.583005905,0
94520,0,7.950709343,0
94540,0,5.276180267,0
94560,0,10.21719933,0
94580,-5.6958,6.643950462,0
94600,0,6.118066788,0
94620,0,7.385620594,0
94640,0,6.112205505,0
94660,0,2.892376423,0
94680,-7.27815,6.483592987,0
94700,0,5.362549782,0
94720,0,5.086932659,0
94740,0,13.9966898,0
94760,0,4.043324947,0
94780,-12.4662,8.507192612,0
94800,0,3.205640316,0
94820,0,4.236087799,0
94840,0,6.341449738,0
94860,0,5.761502743,0
94880,0,6.807020187,0
94900,0,5.753414154,0
94920,0,5.828564644,0
94940,0,5.046789169,0
94960,0,3.340461731,0
94980,-9.50315,9.96679306,0
95000,0,6.255321503,0
95020,0,6.653593063,0
95040,0,5.709609032,0
95060,0,11.22780132,0
95080,0,4.25122118,0
95100,0,3.678100109,0
95120,-12.22565,4.842773438,0
95140,0,7.725038528,0
95160,0,4.569832802,0
95180,0,6.757835388,0
95200,0,6.074184418,0
95220,0,4.723826408,0
95240,-12.99695,7.42334795,0
95260,0,7.803340435,0
95280,0,3.246948242,0
95300,0,7.371552467,0
95320,0,8.239019394,0
95340,-12.3982,6.699421406,0
95360,0,9.94579792,0
95380,0,8.166444778,0
95400,0,3.518970013,0
95420,0,4.203992367,0
95440,-12.1101,3.575799942,0
95460,0,9.787446022,0
95480,0,8.805737495,0
95500,0,10.20432186,0
95520,0,5.512473583,0
95540,0,8.068181992,0
95560,0,6.196578026,0
95580,0,10.87867355,0
95600,0,7.914896965,0
95620,0,12.45719051,0
95640,-10.493,6.419146538,0
95660,0,6.793320179,0
95680,0,5.433927536,0
95700,0,6.034659386,0
95720,0,6.213559151,0
95740,-13.01335,3.734115601,0
95760,0,5.180026054,0
95780,0,11.52163506,0
95800,0,5.366891861,0
95820,0,8.925683975,0
95840,-18.1753,8.000404358,0
95860,0,8.546024323,0
95880,0,7.920580864,0
95900,0,5.97875452,0
95920,0,8.149863243,0
95940,-11.99455,10.97023296,0
95960,0,6.784844875,0
95980,0,8.744573593,0
96000,0,7.019444466,0
96020,0,6.422442436,0
96040,-13.7872,5.505421638,0
96060,0,8.563775063,0
96080,0,12.04893112,0
96100,0,6.002952099,0
96120,0,13.62271404,0
96140,-11.7759,7.505788803,0
96160,0,5.739830017,0
96180,0,3.782081366,0
96200,0,4.846182346,0
96220,0,6.584544659,0
96240,-8.7285,7.793362617,0
96260,0,8.011160851,0
96280,0,5.709037781,0
96300,0,6.093919754,0
96320,0,6.269396782,0
96340,0,8.270595551,0
96360,-12.1045,4.140960693,0
96380,0,11.52215195,0
96400,0,9.63312912,0
96420,0,7.640516281,0
96440,0,7.965473175,0
96460,-15.2581,5.954209328,0
96480,0,12.77558041,0
96500,0,10.1074276,0
96520,0,7.749548912,0
96540,0,8.36738205,0
96560,-21.5174,10.50598717,0
96580,0,7.249882698,0
96600,0,6.610969067,0
96620,0,4.463851929,0
96640,0,4.133847237,0
96660,-19.0777,8.599847794,0
96680,0,8.489596367,0
96700,0,8.884666443,0
96720,0,8.246342659,0
96740,0,6.722705364,0
96760,-14.1982,9.991779327,0
96780,0,5.428022385,0
96800,0,5.95116806,0
96820,0,6.495750427,0
96840,0,7.892447948,0
96860,-17.18295,8.614896774,0
96880,0,11.42035866,0
96900,0,14.10564041,0
96920,0,5.263280869,0
96940,0,7.356147766,0
96960,-23.44125,6.237136841,0
96980,0,4.992531776,0
97000,0,12.11821365,0
97020,0,4.757716656,0
97040,0,10.00006104,0
97060,-28.562,6.456390381,0
97080,0,4.96661377,0
97100,0,10.33906555,0
97120,0,4.702986717,0
97140,0,7.862299442,0
97160,-29.0823,7.392043114,0
97180,0,11.63065815,0
97200,0,10.92182064,0
97220,0,5.444536686,0
97240,0,5.781057358,0
97260,-7.04335,4.627332211,0
97280,0,3.869245291,0
97300,0,5.278478146,0
97320,0,3.227796316,0
97340,0,15.02568626,0
97360,0,5.815512657,0
97380,-10.5336,5.59257412,0
97400,0,10.45736694,0
97420,0,4.08053112,0
97440,0,9.171150208,0
97460,0,4.180656433,0
97480,-12.09815,8.950908661,0
97500,0,6.962309837,0
97520,0,9.078765869,0
97540,0,3.678009033,0
97560,0,6.446875572,0
97580,-17.02975,6.262480736,0
97600,0,6.405241966,0
97620,0,6.249742508,0
97640,0,5.532292366,0
97660,0,6.723986626,0
97680,-16.76395,5.270679474,0
97700,0,7.667063713,0
97720,0,4.127332687,0
97740,0,5.292622566,0
97760,0,7.001534462,0
97780,-4.4457,8.344249725,0
97800,0,8.343150139,0
97820,0,5.136082172,0
97840,0,7.667446136,0
97860,0,6.44307518,0
97880,-9.0631,4.24541378,0
97900,0,5.908076286,0
97920,0,4.695293427,0
97940,0,8.23511982,0
97960,0,12.91491985,0
97980,-10.04515,9.722159386,0
98000,0,3.75935173,0
98020,0,8.170537949,0
98040,0,6.007350922,0
98060,0,6.043068409,0
98080,-13.1549,5.773738861,0
98100,0,6.968543053,0
98120,0,10.62760735,0
98140,0,6.864291191,0
98160,0,6.387238503,0
98180,0,7.153979778,0
98200,0,4.535890579,0
98220,0,7.125100136,0
98240,-9.1022,7.138021946,0
98260,0,5.547422409,0
98280,0,9.549993515,0
98300,0,9.01322937,0
98320,0,6.451402187,0
98340,0,6.042421818,0
98360,0,5.944617748,0
98380,-8.09705,9.388952255,0
98400,0,6.171417713,0
98420,0,7.192023754,0
98440,0,4.107503891,0
98460,0,7.087994576,0
98480,0,3.881428242,0
98500,-13.8338,4.258545876,0
98520,0,9.138080597,0
98540,0,6.015663624,0
98560,0,7.062442303,0
98580,0,11.08021832,0
98600,-16.78965,4.625090599,0
98620,0,9.694272995,0
98640,0,5.752918243,0
98660,0,6.13901186,0
98680,0,7.064221382,0
98700,-22.7639,17.09360123,0
98720,0,7.435540199,0
98740,0,10.48240852,0
98760,0,9.435165405,0
98780,0,8.406701088,0
98800,-14.3493,5.83297205,0
98820,0,6.100081921,0
98840,0,4.879520893,0
98860,0,6.338066101,0
98880,0,6.904253006,0
98900,0,9.610692978,0
98920,0,2.018607616,0
98940,-8.9887,4.050199032,0
98960,0,7.275298119,0
98980,0,4.18675375,0
99000,0,5.329938412,0
99020,0,7.179585934,0
99040,0,6.058950424,0
99060,-14.99635,10.37083626,0
99080,0,9.12215519,0
99100,0,10.68789291,0
99120,0,5.01230526,0
99140,0,5.056045532,0
99160,-17.07085,5.155563354,0
99180,0,5.155538559,0
99200,0,7.094362736,0
99220,0,9.244974136,0
99240,0,9.83808136,0
99260,-21.5488,8.068380356,0
99280,0,3.931480885,0
99300,0,7.639220238,0
99320,0,4.755364418,0
99340,0,5.486113548,0
99360,-17.68345,5.431524277,0
99380,0,12.17119026,0
99400,0,5.863075256,0
99420,0,11.56569481,0
99440,0,4.747673988,0
99460,-9.7283,8.04014492,0
99480,0,7.770492077,0
99500,0,8.874524117,0
99520,0,3.93966198,0
99540,0,5.329595089,0
99560,-13.82275,7.408821106,0
99580,0,10.40515518,0
99600,0,5.802472591,0
99620,0,6.662169456,0
99640,0,6.52393055,0
99660,-15.45315,5.808213711,0
99680,0,4.650024414,0
99700,0,7.190949917,0
99720,0,10.37826538,0
99740,0,2.257454634,0
99760,-19.0111,7.710981369,0
99780,0,10.76112556,0
99800,0,5.334967613,0
99820,0,5.238438129,0
99840,0,9.479513168,0
99860,-8.2363,7.757665634,0
99880,0,6.388995171,0
99900,0,5.465649605,0
99920,0,6.731529236,0
99940,0,7.327631474,0
99960,-7.22675,5.517523766,0
99980,0,7.858223915,0
100000,0,11.32730675,0
100020,0,14.16632271,0
100040,0,14.25776005,0
100060,0,11.29794598,0
100080,-12.56355,12.67831802,0
100100,0,7.249257088,0
100120,0,5.281321049,0
100140,0,13.37770939,0
100160,0,11.11262417,0
100180,-10.23845,8.474484444,0
100200,0,9.877775192,0
100220,0,14.36189747,0
100240,0,13.74394417,0
100260,0,10.38949394,0
100280,-14.8265,6.759225845,0
100300,0,11.80661392,0
100320,0,9.451081276,0
100340,0,6.517374039,0
100360,0,4.427183151,0
100380,0,7.102794647,0
100400,0,4.619569302,0
100420,-10.2118,7.3979249,0
100440,0,14.37929344,0
100460,0,8.871563911,0
100480,0,11.33715248,0
100500,0,11.66470814,0
100520,0,6.446746826,0
100540,0,6.264737129,0
100560,0,17.05415535,0
100580,-7.50215,14.11825848,0
100600,0,8.614839554,0
100620,0,10.28490448,0
100640,0,12.22354698,0
100660,0,10.31300259,0
100680,-10.2335,6.817045689,0
100700,0,6.291137695,0
100720,0,7.555296898,0
100740,0,6.855628014,0
100760,0,5.376886845,0
100780,-11.78235,11.53149986,0
100800,0,6.747154713,0
100820,0,5.010028839,0
100840,0,5.297970772,0
100860,0,5.170164108,0
100880,-16.2224,9.492341042,0
100900,0,4.478738785,0
100920,0,10.76456642,0
100940,0,6.672959328,0
100960,0,4.98570919,0
100980,0,5.117017746,0
101000,0,6.761733055,0
101020,0,12.13371658,0
101040,-10.8258,8.667292595,0
101060,0,7.121109009,0
101080,0,3.723467827,0
101100,0,5.51919651,0
101120,0,10.01343346,0
101140,0,10.26257133,0
101160,0,5.539186478,0
101180,-10.1033,11.61904716,0
101200,0,7.282390118,0
101220,0,7.295574188,0
101240,0,5.891079903,0
101260,0,4.922148705,0
101280,0,4.522222042,0
101300,-11.05635,9.236299515,0
101320,0,3.770281315,0
101340,0,15.57528114,0
101360,0,6.411030769,0
101380,0,7.31572628,0
101400,-13.1351,5.735138893,0
101420,0,5.266670227,0
101440,0,4.119447231,0
101460,0,7.22006321,0
101480,0,9.591755867,0
101500,-16.27405,8.501626968,0
101520,0,4.786834717,0
101540,0,7.021194458,0
101560,0,9.243711472,0
101580,0,14.49316978,0
101600,-6.77025,12.61453629,0
101620,0,6.189508438,0
101640,0,6.189399719,0
101660,0,4.504179001,0
101680,0,5.387769699,0
101700,0,5.339520454,0
101720,0,10.16961288,0
101740,-10.0263,8.888689041,0
101760,0,12.45121765,0
101780,0,5.810764313,0
101800,0,7.622364044,0
101820,0,8.431621552,0
101840,0,5.816249371,0
101860,-13.6599,3.94876194,0
101880,0,6.208280563,0
101900,0,6.300979137,0
101920,0,5.425203323,0
101940,0,3.004688025,0
101960,-11.8008,5.658174038,0
101980,0,8.650554657,0
102000,0,9.298233032,0
102020,0,5.359882832,0
102040,0,5.410689354,0
102060,-16.8615,6.735508919,0
102080,0,4.105240345,0
102100,0,8.620397568,0
102120,0,5.886771202,0
102140,0,3.881354809,0
102160,-9.8957,8.812766075,0
102180,0,2.846194506,0
102200,0,4.409220695,0
102220,0,2.847564459,0
102240,0,9.471106529,0
102260,-6.85775,3.663991451,0
102280,0,4.080234051,0
102300,0,5.884748459,0
102320,0,8.638307571,0
102340,0,8.376062393,0
102360,-11.2315,7.349964142,0
102380,0,9.68598175,0
102400,0,4.53393364,0
102420,0,7.483647823,0
102440,0,3.830404758,0
102460,-12.83155,14.71641254,0
102480,0,6.884132385,0
102500,0,4.670013428,0
102520,0,5.165537834,0
102540,0,4.160808563,0
102560,-18.7188,8.35812664,0
102580,0,6.837994576,0
102600,0,12.85657692,0
102620,0,11.37081242,0
102640,0,10.96212387,0
102660,-16.0755,6.114849091,0
102680,0,7.139303207,0
102700,0,8.759343147,0
102720,0,8.316900253,0
102740,0,15.61657906,0
102760,-5.69965,3.793927908,0
102780,0,7.526493073,0
102800,0,6.685458183,0
102820,0,4.880018234,0
102840,0,4.368225098,0
102860,0,14.54642868,0
102880,-9.28955,7.881562233,0
102900,0,7.924857616,0
102920,0,8.30115509,0
102940,0,5.368353844,0
102960,0,8.21887207,0
102980,-13.2985,7.139757156,0
103000,0,3.742886305,0
103020,0,6.938164711,0
103040,0,8.39025116,0
103060,0,3.112948656,0
103080,-18.3941,5.224877357,0
103100,0,13.60508728,0
103120,0,7.010945797,0
103140,0,6.191784859,0
103160,0,4.849493504,0
103180,-17.34815,6.941277981,0
103200,0,8.686837196,0
103220,0,4.918894291,0
103240,0,6.540996552,0
103260,0,7.291324615,0
103280,-8.7987,9.857065201,0
103300,0,4.667920113,0
103320,0,4.893066406,0
103340,0,10.22355556,0
103360,0,4.01102066,0
103380,-13.1846,8.566049576,0
103400,0,5.971079826,0
103420,0,7.526906967,0
103440,0,9.768354416,0
103460,0,5.556683064,0
103480,-12.98525,4.550514698,0
103500,0,8.499550819,0
103520,0,8.502996445,0
103540,0,5.420236588,0
103560,0,9.272622108,0
103580,-17.2064,10.02039337,0
103600,0,7.419656754,0
103620,0,6.025001526,0
103640,0,8.520596504,0
103660,0,7.190220833,0
103680,-16.0998,6.909450531,0
103700,0,5.950767517,0
103720,0,9.488553047,0
103740,0,9.04564476,0
103760,0,2.603981495,0
103780,-5.54685,9.126045227,0
103800,0,5.975389481,0
103820,0,6.498969078,0
103840,0,7.699628353,0
103860,0,5.47821188,0
103880,0,7.338827133,0
103900,-10.33455,5.653557777,0
103920,0,12.78750515,0
103940,0,9.896266937,0
103960,0,10.80024052,0
103980,0,7.048233032,0
104000,-14.27175,5.46846962,0
104020,0,6.450941086,0
104040,0,10.80111313,0
104060,0,12.55379391,0
104080,0,3.118895531,0
104100,-20.0584,5.905680656,0
104120,0,5.544426918,0
104140,0,6.912508011,0
104160,0,6.177866459,0
104180,0,5.156616211,0
104200,0,16.57784462,0
104220,0,7.61383152,0
104240,-12.26805,10.73885536,0
104260,0,7.984348774,0
104280,0,9.341626167,0
104300,0,4.342811584,0
104320,0,16.70990372,0
104340,0,8.292825699,0
104360,0,10.62816238,0
104380,0,10.94100857,0
104400,-7.323,10.08920479,0
104420,0,7.358095169,0
104440,0,6.67983532,0
104460,0,5.733575821,0
104480,0,7.373841286,0
104500,-12.33345,9.176301003,0
104520,0,7.522400379,0
104540,0,5.195892334,0
104560,0,11.18400383,0
104580,0,7.501347542,0
104600,-16.0765,8.867246628,0
104620,0,6.848821163,0
104640,0,6.134743214,0
104660,0,6.30718708,0
104680,0,10.27302361,0
104700,-22.318,4.062277317,0
104720,0,7.103237152,0
104740,0,4.448852539,0
104760,0,4.999854565,0
104780,0,5.530501842,0
104800,-21.0207,3.222508907,0
104820,0,6.279205322,0
104840,0,5.69226265,0
104860,0,9.159641266,0
104880,0,9.12159729,0
104900,-9.1928,7.88421154,0
104920,0,8.866206169,0
104940,0,7.081889153,0
104960,0,5.925662041,0
104980,0,6.055547714,0
105000,0,6.033254623,0
105020,-5.5652,6.664424896,0
105040,0,11.69627476,0
105060,0,5.928691864,0
105080,0,6.890730381,0
105100,0,6.892772675,0
105120,-8.9843,7.396496773,0
105140,0,8.017499924,0
105160,0,14.64187908,0
105180,0,10.53930092,0
105200,0,3.549460411,0
105220,-15.0228,5.578945637,0
105240,0,7.547621727,0
105260,0,6.242419243,0
105280,0,3.01143527,0
105300,0,5.799543858,0
105320,-12.74305,7.14491415,0
105340,0,10.58525944,0
105360,0,6.729416847,0
105380,0,9.443715096,0
105400,0,8.092628479,0
105420,0,9.915010452,0
105440,0,9.641971588,0
105460,-5.4427,5.743479729,0
105480,0,6.194152832,0
105500,0,11.3121748,0
105520,0,7.603745461,0
105540,0,6.246052742,0
105560,0,7.874132156,0
105580,-10.14455,5.409980774,0
105600,0,6.149558067,0
105620,0,8.329824448,0
105640,0,6.505175591,0
105660,0,9.54955101,0
105680,-12.99075,3.835253,0
105700,0,8.365898132,0
105720,0,4.262700558,0
105740,0,5.101905346,0
105760,0,5.651611328,0
105780,-19.8379,9.355768204,0
105800,0,5.681247711,0
105820,0,9.334937096,0
105840,0,9.259853363,0
105860,0,4.681889534,0
105880,-17.2433,5.574514389,0
105900,0,12.50874519,0
105920,0,8.464874268,0
105940,0,5.045707226,0
105960,0,8.573456764,0
105980,-2.6814,5.015676498,0
106000,0,5.440289497,0
106020,0,9.624850273,0
106040,0,5.80705452,0
106060,0,9.46356678,0
106080,-7.1719,5.472988129,0
106100,0,8.057685852,0
106120,0,7.084722519,0
106140,0,4.366984367,0
106160,0,5.989663124,0
106180,-10.5139,6.083100796,0
106200,0,7.467449188,0
106220,0,6.304535866,0
106240,0,7.466798306,0
106260,0,6.265356541,0
106280,-17.596,4.553472519,0
106300,0,9.813930511,0
106320,0,4.879360676,0
106340,0,5.79679966,0
