Step,Reward,Loss,Epsilon
113400,0,213613.640625,0.01
113500,0,758816.9375,0.01
113600,0,65417.921875,0.01
113700,0,789622.8125,0.01
113800,-784.1299999999999,186195.0,0.01
113900,-850.6849999999998,196306.40625,0.01
114000,0,810350.8125,0.01
114100,0,99507.46875,0.01
114200,0,101360.8046875,0.01
114300,0,77398.2734375,0.01
114400,-839.6450000000001,169985.0625,0.01
114500,-917.3249999999999,117328.828125,0.01
114600,0,137899.421875,0.01
114700,0,90602.0390625,0.01
114800,0,156839.5625,0.01
114900,0,208793.78125,0.01
115000,-1317.475,252283.84375,0.01
115100,-1062.6799999999998,65416.6171875,0.01
115200,0,87175.6640625,0.01
115300,0,141366.34375,0.01
115400,0,68998.5546875,0.01
115500,0,713406.5625,0.01
115600,-506.27000000000004,267902.8125,0.01
115700,-552.6600000000001,705971.4375,0.01
115800,0,124993.1875,0.01
115900,0,80630.65625,0.01
116000,0,672876.625,0.01
116100,0,81132.5859375,0.01
116200,-1005.0899999999999,67360.6640625,0.01
116300,-1020.7500000000001,331117.4375,0.01
116400,0,634702.375,0.01
116500,0,65213.4609375,0.01
116600,0,91485.359375,0.01
116700,0,572128.3125,0.01
116800,-1317.1,250462.4375,0.01
116900,-1399.2900000000002,201323.546875,0.01
117000,0,225992.84375,0.01
117100,0,257642.046875,0.01
117200,0,264424.75,0.01
117300,0,67282.015625,0.01
117400,-1781.2550000000003,583588.4375,0.01
117500,-1656.6049999999998,272995.84375,0.01
117600,0,87050.3984375,0.01
117700,0,756357.1875,0.01
117800,0,534132.75,0.01
117900,0,153635.90625,0.01
118000,-1557.605,175029.421875,0.01
118100,-1573.455,263613.84375,0.01
118200,0,175795.625,0.01
118300,0,304115.3125,0.01
118400,0,253963.46875,0.01
118500,0,151140.625,0.01
118600,-1824.855,199447.75,0.01
118700,-1887.055,115127.03125,0.01
118800,0,117907.4375,0.01
118900,0,119052.796875,0.01
119000,0,58450.0078125,0.01
119100,0,665034.1875,0.01
119200,-2189.6549999999997,97980.796875,0.01
119300,-2211.325,92815.8828125,0.01
119400,0,200408.8125,0.01
119500,0,668900.125,0.01
119600,0,48145.0078125,0.01
119700,0,327752.71875,0.01
119800,-1288.5149999999996,152035.828125,0.01
119900,-561.0649999999999,127515.6875,0.01
120000,0,279325.5625,0.01
120100,0,151655.859375,0.01
120200,0,631161.3125,0.01
120300,0,103866.1953125,0.01
120400,0,265084.84375,0.01
120500,-301.82500000000005,62208.109375,0.01
120600,-405.31499999999994,141491.0625,0.01
120700,0,122238.3046875,0.01
120800,0,132374.734375,0.01
120900,0,80147.890625,0.01
121000,0,62416.1640625,0.01
121100,-968.7250000000001,650740.1875,0.01
121200,-1023.105,636711.125,0.01
121300,0,88841.78125,0.01
121400,0,588162.625,0.01
121500,0,137536.578125,0.01
121600,0,219466.90625,0.01
121700,-1639.855,684650.1875,0.01
121800,-1777.495,85407.9375,0.01
121900,0,182175.46875,0.01
122000,0,70210.9453125,0.01
122100,0,332803.71875,0.01
122200,0,259395.03125,0.01
122300,-352.93,153801.0625,0.01
122400,-172.9,72282.7734375,0.01
122500,0,110764.765625,0.01
122600,0,48789.609375,0.01
122700,0,66693.609375,0.01
122800,0,155172.0,0.01
122900,0,860453.75,0.01
123000,-506.965,132055.25,0.01
123100,-561.99,103726.421875,0.01
123200,0,80127.515625,0.01
123300,0,273457.34375,0.01
123400,0,328648.0625,0.01
123500,0,588766.1875,0.01
123600,-1174.49,145335.78125,0.01
123700,-1236.915,64717.41796875,0.01
123800,0,800194.0625,0.01
123900,0,96676.2578125,0.01
124000,0,618917.8125,0.01
124100,0,249129.921875,0.01
124200,-948.785,198704.4375,0.01
124300,-201.385,201774.5625,0.01
124400,0,237788.28125,0.01
124500,0,100668.7578125,0.01
124600,0,138518.25,0.01
124700,0,559056.5,0.01
124800,0,591123.9375,0.01
124900,-990.67,221607.5,0.01
125000,-938.56,57193.109375,0.01
125100,0,81602.7421875,0.01
125200,0,552197.25,0.01
125300,0,615436.25,0.01
125400,0,306467.8125,0.01
125500,-431.8500000000001,573039.6875,0.01
125600,-549.13,177124.984375,0.01
125700,0,97183.1328125,0.01
125800,0,349407.3125,0.01
125900,0,149527.375,0.01
126000,0,109397.46875,0.01
126100,-1245.5100000000002,122735.640625,0.01
126200,-1381.66,118709.65625,0.01
126300,0,262837.28125,0.01
126400,0,211590.6875,0.01
126500,0,196734.484375,0.01
126600,0,74214.734375,0.01
126700,-468.015,612122.0625,0.01
126800,-470.55,132738.875,0.01
126900,0,328145.03125,0.01
127000,0,569139.375,0.01
127100,0,366446.46875,0.01
127200,0,137801.125,0.01
127300,-1044.275,111061.03125,0.01
127400,-1043.395,127665.9453125,0.01
127500,0,51421.2734375,0.01
127600,0,49672.890625,0.01
127700,0,102615.984375,0.01
127800,0,63863.12109375,0.01
127900,-452.67999999999995,533979.875,0.01
128000,-502.6049999999999,112774.6796875,0.01
128100,0,65314.0546875,0.01
128200,0,338592.375,0.01
128300,0,188806.8125,0.01
128400,0,108526.0390625,0.01
128500,-1142.955,122708.9609375,0.01
128600,0,237910.28125,0.01
128700,-728.86,128869.515625,0.01
128800,0,69440.5078125,0.01
128900,0,132577.90625,0.01
129000,0,119230.484375,0.01
129100,0,57678.16796875,0.01
129200,0,86235.390625,0.01
129300,-91.28,119830.0625,0.01
129400,-76.54499999999999,113135.671875,0.01
129500,0,123147.265625,0.01
129600,0,235506.125,0.01
129700,0,134670.28125,0.01
129800,0,156426.03125,0.01
129900,-388.8450000000001,101586.171875,0.01
130000,-391.68500000000006,645955.8125,0.01
130100,0,59823.5,0.01
130200,0,157606.34375,0.01
130300,0,674703.6875,0.01
130400,0,103759.9921875,0.01
130500,0,58647.75390625,0.01
130600,-444.3599999999999,93081.5625,0.01
130700,-359.17499999999995,262371.34375,0.01
130800,0,86682.875,0.01
130900,0,131215.75,0.01
131000,0,131139.484375,0.01
131100,0,100357.8125,0.01
131200,0,72400.4609375,0.01
131300,-683.175,438198.625,0.01
131400,-737.715,237588.328125,0.01
131500,0,38929.265625,0.01
131600,0,70281.328125,0.01
131700,0,172174.734375,0.01
131800,0,130383.703125,0.01
131900,0,103216.671875,0.01
132000,-315.35,219970.25,0.01
132100,-405.825,142704.765625,0.01
132200,0,48166.84375,0.01
132300,0,112035.1484375,0.01
132400,0,121303.765625,0.01
132500,0,839171.4375,0.01
132600,-925.5250000000001,176422.78125,0.01
132700,-1021.8499999999999,154426.921875,0.01
132800,0,610531.6875,0.01
132900,0,683760.625,0.01
133000,0,84900.953125,0.01
133100,0,63273.5859375,0.01
133200,0,231757.640625,0.01
133300,0.0,88116.8359375,0.01
133400,0,58232.4375,0.01
133500,0,64318.37109375,0.01
133600,0,661181.1875,0.01
133700,-104.375,120453.21875,0.01
133800,0,218593.75,0.01
133900,0,78363.546875,0.01
134000,0,224166.6875,0.01
134100,0,66449.0703125,0.01
134200,-313.975,86127.6484375,0.01
134300,-267.575,690254.375,0.01
134400,0,219779.953125,0.01
134500,0,86730.7890625,0.01
134600,0,153820.171875,0.01
134700,0,152662.0625,0.01
134800,0,170580.734375,0.01
134900,-186.73499999999999,61785.66796875,0.01
135000,-251.31000000000003,149367.3125,0.01
135100,0,623648.3125,0.01
135200,0,97830.03125,0.01
135300,0,130487.03125,0.01
135400,0,181006.421875,0.01
135500,-662.96,345769.5625,0.01
135600,-534.235,156133.078125,0.01
135700,0,202722.703125,0.01
135800,0,144779.34375,0.01
135900,0,592009.3125,0.01
136000,0,147837.03125,0.01
136100,0,76636.265625,0.01
136200,0,101818.34375,0.01
136300,0,650997.5,0.01
136400,0,65402.17578125,0.01
136500,-322.39500000000004,262197.71875,0.01
136600,-386.5300000000001,60619.65234375,0.01
136700,0,235000.40625,0.01
136800,0,289130.84375,0.01
136900,0,138038.34375,0.01
137000,0,96720.84375,0.01
137100,-737.2300000000001,77955.203125,0.01
137200,-778.4150000000001,148009.296875,0.01
137300,0,97170.765625,0.01
137400,0,107824.1171875,0.01
137500,0,36539.43359375,0.01
137600,0,109625.53125,0.01
137700,0,76827.734375,0.01
137800,-4.7,669431.375,0.01
137900,-28.200000000000003,120734.6875,0.01
138000,0,87962.78125,0.01
138100,0,212048.875,0.01
138200,0,757367.0625,0.01
138300,0,377623.75,0.01
138400,0,63239.5703125,0.01
138500,-405.24999999999994,177939.96875,0.01
138600,-374.59999999999997,115892.671875,0.01
138700,0,646138.125,0.01
138800,0,658635.4375,0.01
138900,0,337729.5,0.01
139000,0,165231.5625,0.01
139100,0,148036.78125,0.01
139200,-529.6999999999999,281810.15625,0.01
139300,-575.1,158525.09375,0.01
139400,0,111550.625,0.01
139500,0,294475.15625,0.01
139600,0,89741.75,0.01
139700,0,136383.890625,0.01
139800,-800.1,88852.8203125,0.01
139900,-810.6500000000001,78833.296875,0.01
140000,0,533173.625,0.01
140100,0,96471.265625,0.01
140200,0,273102.375,0.01
140300,0,298734.8125,0.01
140400,-150.975,210540.1875,0.01
140500,-206.52499999999998,372318.6875,0.01
140600,0,110437.5078125,0.01
140700,0,144849.140625,0.01
140800,0,696589.375,0.01
140900,0,727220.625,0.01
141000,-519.025,687654.125,0.01
141100,-537.075,55706.671875,0.01
141200,0,115060.375,0.01
141300,0,167500.234375,0.01
141400,0,77911.0390625,0.01
141500,0,98050.8046875,0.01
141600,0,57865.5625,0.01
141700,0.0,97602.6875,0.01
141800,0,137503.265625,0.01
141900,0,212946.984375,0.01
142000,0,532107.0,0.01
142100,-146.34500000000003,531524.5625,0.01
142200,0,117047.296875,0.01
142300,0,81997.4453125,0.01
142400,0,387074.0625,0.01
142500,0,97412.7578125,0.01
142600,0,195851.4375,0.01
142700,0,70780.796875,0.01
142800,0,285462.6875,0.01
142900,-655.0450000000001,550025.9375,0.01
143000,-599.645,509727.625,0.01
143100,0,245854.171875,0.01
143200,0,107385.6875,0.01
143300,0,539098.1875,0.01
143400,0,169158.90625,0.01
143500,0,70722.625,0.01
143600,-84.985,131390.5,0.01
143700,-10.305,108112.5546875,0.01
143800,0,199799.015625,0.01
143900,0,101251.0,0.01
144000,0,483901.21875,0.01
144100,0,187309.21875,0.01
144200,-230.655,110044.0625,0.01
144300,-268.46000000000004,122243.8828125,0.01
144400,0,43414.20703125,0.01
144500,0,649901.5625,0.01
144600,0,166789.046875,0.01
144700,0,139673.609375,0.01
144800,0,98265.7578125,0.01
144900,-186.13500000000002,100009.3828125,0.01
145000,-233.1,108823.1171875,0.01
145100,0,260588.65625,0.01
145200,0,164476.5625,0.01
145300,0,611127.6875,0.01
145400,0,118311.953125,0.01
145500,-448.89,81968.0703125,0.01
145600,-370.26,72844.6953125,0.01
145700,0,680582.25,0.01
145800,0,793324.625,0.01
145900,0,627746.0,0.01
146000,0,575730.25,0.01
146100,0,544581.875,0.01
146200,-100.14,691894.8125,0.01
146300,-159.73,291314.4375,0.01
146400,0,459406.0625,0.01
146500,0,240239.8125,0.01
146600,0,131175.546875,0.01
146700,0,62501.65625,0.01
146800,-454.73,264386.25,0.01
146900,-514.3199999999999,91742.015625,0.01
147000,0,117437.953125,0.01
147100,0,53437.00390625,0.01
147200,0,217212.9375,0.01
147300,0,432725.875,0.01
147400,0,159153.15625,0.01
147500,0.0,114289.6015625,0.01
147600,0,113040.9375,0.01
147700,0,311300.4375,0.01
147800,0,218747.046875,0.01
147900,-118.135,109302.390625,0.01
148000,0,410970.625,0.01
148100,0,102887.8125,0.01
148200,0,68626.609375,0.01
148300,0,307664.53125,0.01
148400,-355.6350000000001,70988.1953125,0.01
148500,-356.31,76094.5234375,0.01
148600,0,197616.90625,0.01
148700,0,61401.41015625,0.01
148800,0,489677.625,0.01
148900,0,128085.7265625,0.01
149000,0,107275.4140625,0.01
149100,-160.17999999999998,73371.671875,0.01
149200,-205.63,551099.8125,0.01
149300,0,79445.703125,0.01
149400,0,273219.6875,0.01
149500,0,66776.203125,0.01
149600,0,81487.15625,0.01
149700,0,106748.171875,0.01
149800,-424.855,50011.1796875,0.01
149900,-477.88000000000005,681940.75,0.01
150000,0,269650.5,0.01
150100,0,442531.1875,0.01
150200,0,995617.5,0.01
150300,0,492544.0,0.01
150400,0,441244.09375,0.01
150500,-792.8800000000001,1077335.625,0.01
150600,-845.905,363446.90625,0.01
150700,0,108216.875,0.01
150800,0,217243.9375,0.01
150900,0,884781.5625,0.01
151000,0,270839.4375,0.01
151100,-1108.405,175592.375,0.01
151200,-1161.43,205672.921875,0.01
151300,0,387321.0625,0.01
151400,0,1061024.625,0.01
151500,0,307112.9375,0.01
151600,0,411698.875,0.01
151700,0,1266115.625,0.01
151800,-1476.43,135636.359375,0.01
151900,-1529.455,222805.25,0.01
152000,0,91093.6328125,0.01
152100,0,130093.5390625,0.01
152200,0,1177248.25,0.01
152300,0,105355.15625,0.01
152400,0,186853.921875,0.01
152500,-1844.455,371678.0625,0.01
152600,-1897.48,1058869.5,0.01
152700,0,1474753.625,0.01
152800,0,185808.25,0.01
152900,0,1128683.75,0.01
153000,0,204826.859375,0.01
153100,0,748341.9375,0.01
153200,0.0,1163443.25,0.01
153300,-9.09,435559.28125,0.01
153400,0,268432.84375,0.01
153500,0,982762.875,0.01
153600,0,903660.25,0.01
153700,0,163395.03125,0.01
153800,0,395654.4375,0.01
153900,-293.54,392374.28125,0.01
154000,-288.305,254233.859375,0.01
154100,0,382891.71875,0.01
154200,0,228005.703125,0.01
154300,0,155579.375,0.01
154400,0,162799.734375,0.01
154500,0,367878.375,0.01
154600,-413.865,202126.9375,0.01
154700,-460.83000000000004,153116.8125,0.01
154800,0,337226.5,0.01
154900,0,1130187.25,0.01
155000,0,168740.953125,0.01
155100,0,457416.5625,0.01
155200,0,155076.421875,0.01
155300,-692.425,173365.921875,0.01
155400,-742.9250000000001,1295117.5,0.01
155500,0,167710.125,0.01
155600,0,1007471.875,0.01
155700,0,239954.59375,0.01
155800,0,465877.09375,0.01
155900,0,239876.6875,0.01
156000,-1042.925,227036.8125,0.01
156100,-1093.425,1015309.3125,0.01
156200,0,306249.0625,0.01
156300,0,350892.5625,0.01
156400,0,479113.1875,0.01
156500,0,279502.90625,0.01
156600,-1343.4250000000002,264145.5625,0.01
156700,-1393.9250000000002,154916.40625,0.01
156800,0,302551.9375,0.01
156900,0,139862.8125,0.01
157000,0,86896.09375,0.01
157100,0,570219.75,0.01
157200,0,86359.3125,0.01
157300,-1693.9250000000002,148361.609375,0.01
157400,-1744.4250000000002,164933.578125,0.01
157500,0,189711.765625,0.01
157600,0,113189.34375,0.01
157700,0,340331.0625,0.01
157800,0,960605.5625,0.01
157900,0,438850.8125,0.01
158000,-2044.4250000000002,482244.59375,0.01
158100,-2094.9249999999997,440668.59375,0.01
158200,0,167371.9375,0.01
158300,0,118706.6875,0.01
158400,0,1107508.75,0.01
158500,0,102746.203125,0.01
158600,0,518597.875,0.01
158700,-2394.9249999999997,119627.359375,0.01
158800,-2445.425,1057792.625,0.01
158900,0,150308.109375,0.01
159000,0,116893.25,0.01
159100,0,203646.25,0.01
159200,0,978024.8125,0.01
159300,0,310703.0625,0.01
159400,-1249.85,145646.671875,0.01
159500,-1279.725,280470.8125,0.01
159600,0,109595.171875,0.01
159700,0,366881.78125,0.01
159800,0,185532.125,0.01
159900,0,314717.34375,0.01
160000,-1536.5749999999998,125245.171875,0.01
160100,-1212.1750000000002,69440.9296875,0.01
160200,0,345310.5625,0.01
160300,0,107935.5,0.01
160400,0,109286.796875,0.01
160500,0,364805.875,0.01
160600,-637.4499999999999,234598.625,0.01
160700,-698.05,281964.625,0.01
160800,0,1027367.75,0.01
160900,0,159260.8125,0.01
161000,0,54427.375,0.01
161100,0,84014.296875,0.01
161200,0,270830.625,0.01
161300,-27.65,145618.09375,0.01
161400,-78.19500000000001,147846.546875,0.01
161500,0,995055.8125,0.01
161600,0,168221.0,0.01
161700,0,1304742.375,0.01
161800,0,446847.21875,0.01
161900,0,208799.125,0.01
162000,-447.195,198196.4375,0.01
162100,-509.31,93125.859375,0.01
162200,0,118926.84375,0.01
162300,0,339239.375,0.01
162400,0,311684.5625,0.01
162500,0,854822.4375,0.01
162600,0,114413.59375,0.01
162700,-878.31,220035.5625,0.01
162800,-940.425,55468.25,0.01
162900,0,165265.140625,0.01
163000,0,338097.6875,0.01
163100,0,175789.125,0.01
163200,0,114747.40625,0.01
163300,-1247.925,107749.3203125,0.01
163400,-1310.04,281349.59375,0.01
163500,0,325980.40625,0.01
163600,0,995395.5,0.01
163700,0,1083682.875,0.01
163800,0,140008.46875,0.01
163900,-1617.54,173231.65625,0.01
164000,-1679.6550000000002,399672.21875,0.01
164100,0,318621.71875,0.01
164200,0,132291.921875,0.01
164300,0,919151.25,0.01
164400,0,172033.078125,0.01
164500,-1987.1549999999997,363095.4375,0.01
164600,-2049.2700000000004,942720.125,0.01
164700,0,89086.8359375,0.01
164800,0,467110.5625,0.01
164900,0,504222.25,0.01
165000,0,271751.65625,0.01
165100,-2356.7700000000004,839005.5,0.01
165200,-2418.885,154851.140625,0.01
165300,0,377749.375,0.01
165400,0,179570.09375,0.01
165500,0,806560.875,0.01
165600,0,177653.796875,0.01
165700,-2726.385,155232.296875,0.01
165800,-2788.5,134599.8125,0.01
165900,0,322181.25,0.01
166000,0,103392.578125,0.01
166100,0,299605.21875,0.01
166200,0,165186.59375,0.01
166300,-3096.0,357532.28125,0.01
166400,-3158.1150000000002,959633.4375,0.01
166500,0,396655.78125,0.01
166600,0,111744.515625,0.01
166700,0,287831.0,0.01
166800,0,817714.3125,0.01
166900,-2757.915,227468.875,0.01
167000,-2090.705,232082.0625,0.01
167100,0,375804.09375,0.01
167200,0,312722.75,0.01
167300,0,942587.125,0.01
167400,0,136075.1875,0.01
167500,-193.73,83532.390625,0.01
167600,-248.26999999999998,296686.1875,0.01
167700,0,193841.375,0.01
167800,0,865756.0,0.01
167900,0,883977.375,0.01
168000,0,125305.75,0.01
168100,-518.27,329150.75,0.01
168200,-572.81,70733.859375,0.01
168300,0,250036.3125,0.01
168400,0,1000549.5,0.01
168500,0,305122.46875,0.01
168600,0,744220.3125,0.01
168700,0,301124.03125,0.01
168800,0,767745.25,0.01
168900,0,760636.6875,0.01
169000,-1005.3499999999999,311119.875,0.01
169100,-1059.8899999999999,153185.4375,0.01
169200,0,303655.59375,0.01
169300,0,383089.5625,0.01
169400,0,743616.625,0.01
169500,0,108496.671875,0.01
169600,-1329.8899999999999,1067427.5,0.01
169700,-1384.43,99829.09375,0.01
169800,0,1210257.25,0.01
169900,0,97022.03125,0.01
170000,0,198085.9375,0.01
170100,0,376259.90625,0.01
170200,-1654.43,149503.65625,0.01
170300,-1708.97,129774.46875,0.01
170400,0,284362.375,0.01
170500,0,286419.28125,0.01
170600,0,167012.53125,0.01
170700,0,325734.21875,0.01
170800,-1978.97,142082.546875,0.01
170900,-2033.51,110805.640625,0.01
171000,0,184361.40625,0.01
171100,0,189779.34375,0.01
171200,0,162350.53125,0.01
171300,0,188266.15625,0.01
171400,-2303.51,263577.28125,0.01
171500,-2358.05,901200.125,0.01
171600,0,92462.5078125,0.01
171700,0,152029.28125,0.01
171800,0,146557.890625,0.01
171900,0,284143.9375,0.01
172000,-2628.05,200821.21875,0.01
172100,-2682.5899999999997,75645.25,0.01
172200,0,155499.46875,0.01
172300,0,143746.546875,0.01
172400,0,134400.90625,0.01
172500,0,58428.25390625,0.01
172600,-2952.5899999999997,133991.5,0.01
172700,-2706.03,93676.65625,0.01
172800,0,189546.078125,0.01
172900,0,118194.515625,0.01
173000,0,163651.0625,0.01
173100,0,239547.375,0.01
173200,-51.325,154172.078125,0.01
173300,0,149195.28125,0.01
173400,0,288789.6875,0.01
173500,-115.18,158999.296875,0.01
173600,0,201306.65625,0.01
173700,0,261267.4375,0.01
173800,0,75698.9375,0.01
173900,0,316559.0625,0.01
174000,0,159351.375,0.01
174100,0.0,224903.078125,0.01
174200,0,182113.625,0.01
174300,0,245954.4375,0.01
174400,-83.28,110031.59375,0.01
174500,0,139426.53125,0.01
174600,0,326230.8125,0.01
174700,0,56160.1953125,0.01
174800,-329.28,81573.3359375,0.01
174900,-380.17499999999995,201695.375,0.01
175000,0,141592.65625,0.01
175100,0,113111.3125,0.01
175200,0,278492.375,0.01
175300,0,155886.9375,0.01
175400,-595.02,79260.109375,0.01
175500,-657.135,273110.75,0.01
175600,0,190166.390625,0.01
175700,0,226873.0625,0.01
175800,0,70196.0546875,0.01
175900,0,161405.65625,0.01
176000,-964.6350000000001,161706.109375,0.01
176100,-1026.75,97307.6640625,0.01
176200,0,218870.84375,0.01
176300,0,120929.734375,0.01
176400,0,117590.203125,0.01
176500,0,75861.6953125,0.01
176600,-1334.25,70911.0390625,0.01
176700,-1396.365,161467.21875,0.01
176800,0,49258.140625,0.01
176900,0,118336.15625,0.01
177000,0,85191.640625,0.01
177100,0,116769.0078125,0.01
177200,-1703.8649999999998,147953.21875,0.01
177300,-1765.98,104610.625,0.01
177400,0,207007.703125,0.01
177500,0,76909.9609375,0.01
177600,0,215234.015625,0.01
177700,0,265424.65625,0.01
177800,-2073.48,188126.625,0.01
177900,-2135.5950000000003,193584.3125,0.01
178000,0,128060.5,0.01
178100,0,153353.75,0.01
178200,0,79031.1328125,0.01
178300,0,176525.390625,0.01
178400,-2443.0950000000003,271335.40625,0.01
178500,-2505.2099999999996,90610.375,0.01
178600,0,152047.953125,0.01
178700,0,159616.53125,0.01
178800,0,257440.09375,0.01
178900,0,158864.28125,0.01
179000,-2812.7099999999996,147237.765625,0.01
179100,-2874.825,135265.0625,0.01
179200,0,201142.578125,0.01
179300,0,123512.4609375,0.01
179400,0,108371.8828125,0.01
179500,0,160777.515625,0.01
179600,-3182.325,54748.75,0.01
179700,-3244.44,180391.0,0.01
179800,0,119779.484375,0.01
179900,0,99613.3125,0.01
180000,0,57656.69140625,0.01
180100,0,184741.6875,0.01
180200,-439.04999999999995,156796.53125,0.01
180300,-10.775,180743.21875,0.01
180400,0,174893.03125,0.01
180500,0,257126.46875,0.01
180600,0,372191.875,0.01
180700,0,182873.25,0.01
180800,-348.71000000000004,130234.78125,0.01
180900,-421.935,329608.0,0.01
181000,0,245426.84375,0.01
181100,0,102973.3515625,0.01
181200,0,105247.2734375,0.01
181300,-711.935,293781.9375,0.01
181400,-785.16,132022.625,0.01
181500,0,85605.65625,0.01
181600,0,298479.75,0.01
181700,0,343739.34375,0.01
181800,0,93031.9296875,0.01
181900,-1147.6599999999999,177610.796875,0.01
182000,-1220.8849999999998,105502.6875,0.01
182100,0,110942.0703125,0.01
182200,0,64961.6328125,0.01
182300,0,91717.71875,0.01
182400,0,143965.03125,0.01
182500,0,97414.828125,0.01
182600,-1655.885,114472.4375,0.01
182700,-1729.1100000000001,427309.25,0.01
182800,0,215531.8125,0.01
182900,0,49409.2578125,0.01
183000,0,68332.9375,0.01
183100,0,148822.984375,0.01
183200,-2091.61,142659.84375,0.01
183300,-2164.835,115772.0546875,0.01
183400,0,178009.15625,0.01
183500,0,86127.5390625,0.01
183600,0,171021.53125,0.01
183700,0,195500.65625,0.01
183800,-2527.335,84323.34375,0.01
183900,-2600.5600000000004,269314.96875,0.01
184000,0,361650.4375,0.01
184100,0,146972.546875,0.01
184200,0,417538.6875,0.01
184300,0,143004.40625,0.01
184400,-2963.0600000000004,107056.4921875,0.01
184500,-3036.285,327221.0,0.01
184600,0,75751.4375,0.01
184700,0,319695.90625,0.01
184800,0,304408.90625,0.01
184900,0,245253.796875,0.01
185000,-3398.785,146041.8125,0.01
185100,-3472.01,196687.8125,0.01
185200,0,234653.453125,0.01
185300,0,213261.140625,0.01
185400,0,298909.03125,0.01
185500,0,126307.515625,0.01
185600,-3834.51,287818.75,0.01
185700,-3907.7349999999997,229713.6875,0.01
185800,0,249968.96875,0.01
185900,0,224756.0625,0.01
186000,0,340832.0625,0.01
186100,0,177215.21875,0.01
186200,-4270.235,133537.0625,0.01
186300,-1.7399999999999998,514942.5,0.01
186400,0,176463.40625,0.01
186500,0,122961.046875,0.01
186600,0,253256.28125,0.01
186700,0,81315.0625,0.01
186800,0,134019.296875,0.01
186900,-357.7,166212.4375,0.01
187000,-355.17499999999995,665313.1875,0.01
187100,0,125691.359375,0.01
187200,0,65420.3203125,0.01
187300,0,120983.0078125,0.01
187400,0,253463.46875,0.01
187500,0,117892.578125,0.01
187600,-11.885,260030.21875,0.01
187700,-52.695,83405.25,0.01
187800,0,290454.5,0.01
187900,0,644922.5,0.01
188000,0,74261.90625,0.01
188100,0,641335.375,0.01
188200,-295.19500000000005,185431.921875,0.01
188300,-248.30500000000004,161392.3125,0.01
188400,0,118504.0,0.01
188500,0,497747.375,0.01
188600,0,361759.8125,0.01
188700,0,200188.953125,0.01
188800,0,121432.0390625,0.01
188900,-167.85500000000002,221271.5625,0.01
189000,-221.89,217282.6875,0.01
189100,0,419368.9375,0.01
189200,0,67467.125,0.01
189300,0,597083.125,0.01
189400,0,201901.125,0.01
189500,-489.39,213871.671875,0.01
189600,-543.4250000000001,198161.15625,0.01
189700,0,350384.125,0.01
189800,0,124172.203125,0.01
189900,0,166690.953125,0.01
190000,0,257667.375,0.01
190100,-810.9250000000001,78952.375,0.01
190200,-864.9599999999999,82215.1171875,0.01
190300,0,265371.125,0.01
190400,0,192068.5625,0.01
190500,0,212551.25,0.01
190600,0,550578.625,0.01
190700,-1132.46,197332.515625,0.01
190800,-1186.4950000000001,68332.796875,0.01
190900,0,145950.6875,0.01
191000,0,142004.96875,0.01
191100,0,71229.703125,0.01
191200,0,125622.875,0.01
191300,-1453.995,755186.375,0.01
191400,-1508.0300000000002,98059.3671875,0.01
191500,0,88153.5859375,0.01
191600,0,84090.390625,0.01
191700,0,73418.59375,0.01
191800,0,296892.3125,0.01
191900,-1775.5300000000002,148952.015625,0.01
192000,-1010.7,85478.84375,0.01
192100,0,68970.84375,0.01
192200,0,716649.625,0.01
192300,0,342589.625,0.01
192400,0,609581.875,0.01
192500,0,95897.203125,0.01
192600,0.0,308478.4375,0.01
192700,-1.0,243690.390625,0.01
192800,0,169049.21875,0.01
192900,0,75431.078125,0.01
193000,0,51457.21875,0.01
193100,0,102218.5625,0.01
193200,0,135633.78125,0.01
193300,-206.43500000000003,271461.125,0.01
193400,-209.26999999999998,115615.1484375,0.01
193500,0,73049.7109375,0.01
193600,0,206725.28125,0.01
193700,0,73906.8828125,0.01
193800,0,289978.3125,0.01
193900,0,142017.59375,0.01
194000,-133.65,136337.78125,0.01
194100,-185.62499999999997,231353.78125,0.01
194200,0,104451.640625,0.01
194300,0,69574.875,0.01
194400,0,169804.03125,0.01
194500,0,90287.484375,0.01
194600,0,554514.5,0.01
194700,-580.625,217991.3125,0.01
194800,-514.6,129287.609375,0.01
194900,0,54620.63671875,0.01
195000,0,307378.96875,0.01
195100,0,75214.21875,0.01
195200,0,202222.1875,0.01
195300,0,174172.21875,0.01
195400,-799.6000000000001,659216.25,0.01
195500,-847.5749999999999,282835.9375,0.01
195600,0,650912.375,0.01
195700,0,45539.2734375,0.01
195800,0,160914.25,0.01
195900,0,113276.90625,0.01
196000,0,104826.4375,0.01
196100,-1132.575,497896.0,0.01
196200,0,82626.453125,0.01
196300,-1180.5499999999997,250970.203125,0.01
196400,0,152827.984375,0.01
196500,0,131142.046875,0.01
196600,0,108871.65625,0.01
196700,0,347448.0625,0.01
196800,0,112264.703125,0.01
196900,-1302.1,136072.6875,0.01
197000,-1345.0250000000003,147790.21875,0.01
197100,0,172125.578125,0.01
197200,0,162080.75,0.01
197300,0,508185.75,0.01
197400,0,95152.0625,0.01
197500,-1557.5250000000003,139395.25,0.01
197600,-1404.0499999999997,283211.34375,0.01
197700,0,721690.75,0.01
197800,0,265096.09375,0.01
197900,0,163162.53125,0.01
198000,0,195200.390625,0.01
198100,0,139760.078125,0.01
