Step,Reward,Loss,Epsilon
103400,0,64722.390625,0.01
103500,0,168078.5,0.01
103600,0,253080.703125,0.01
103700,0,65958.4765625,0.01
103800,-2975.705,109745.9765625,0.01
103900,0,186962.4375,0.01
104000,-3265.705,273564.125,0.01
104100,0,112751.875,0.01
104200,0,102221.34375,0.01
104300,0,27223.22265625,0.01
104400,0,152866.921875,0.01
104500,0,64299.0546875,0.01
104600,0,171794.25,0.01
104700,-2940.8349999999996,65212.12109375,0.01
104800,0,100775.3359375,0.01
104900,-3100.4799999999996,51095.56640625,0.01
105000,0,90498.3515625,0.01
105100,0,50455.63671875,0.01
105200,0,167853.34375,0.01
105300,0,51596.828125,0.01
105400,0,48438.5859375,0.01
105500,0,207231.53125,0.01
105600,-2017.44,91729.2109375,0.01
105700,0,54049.2109375,0.01
105800,-2190.84,173858.84375,0.01
105900,0,183249.5,0.01
106000,0,60385.3984375,0.01
106100,0,208620.46875,0.01
106200,0,31132.42578125,0.01
106300,0,177380.53125,0.01
106400,0,131084.015625,0.01
106500,-555.2649999999999,51688.671875,0.01
106600,-676.9200000000001,88641.09375,0.01
106700,0,56619.44140625,0.01
106800,0,198437.3125,0.01
106900,0,13943.599609375,0.01
107000,0,104653.5703125,0.01
107100,-805.97,19372.669921875,0.01
107200,-816.3,46623.0390625,0.01
107300,0,49472.78515625,0.01
107400,0,98385.1171875,0.01
107500,0,50109.75,0.01
107600,0,51044.7890625,0.01
107700,-168.95499999999998,193709.21875,0.01
107800,-273.80499999999995,149761.9375,0.01
107900,0,34537.84375,0.01
108000,0,124888.703125,0.01
108100,0,31614.8515625,0.01
108200,0,52149.0390625,0.01
108300,-854.905,175524.0625,0.01
108400,-945.8799999999999,64792.1953125,0.01
108500,0,50201.7734375,0.01
108600,0,38366.80078125,0.01
108700,0,176482.328125,0.01
108800,0,41364.40625,0.01
108900,-1429.8549999999998,44169.328125,0.01
109000,-1535.905,133740.453125,0.01
109100,0,177581.875,0.01
109200,0,59607.5703125,0.01
109300,0,32819.796875,0.01
109400,0,65564.875,0.01
109500,-1222.4700000000003,171666.015625,0.01
109600,0,71931.6171875,0.01
109700,-1349.4699999999998,194634.53125,0.01
109800,0,66114.5703125,0.01
109900,0,155834.390625,0.01
110000,0,26553.015625,0.01
110100,0,105936.296875,0.01
110200,0,161928.9375,0.01
110300,0,44097.28515625,0.01
110400,-549.57,114028.3046875,0.01
110500,0,268039.875,0.01
110600,-825.845,116133.71875,0.01
110700,0,56505.0703125,0.01
110800,0,48138.6796875,0.01
110900,0,140889.171875,0.01
111000,0,171110.375,0.01
111100,0,38873.59375,0.01
111200,0,73038.34375,0.01
111300,-1996.12,203601.234375,0.01
111400,0,54425.1171875,0.01
111500,-1780.6749999999997,94024.59375,0.01
111600,0,72537.921875,0.01
111700,0,74248.109375,0.01
111800,0,58858.46875,0.01
111900,0,75551.234375,0.01
112000,0,51793.8203125,0.01
112100,0,101242.375,0.01
112200,-727.1400000000001,64690.328125,0.01
112300,0,111663.609375,0.01
112400,-911.44,58592.6328125,0.01
112500,0,42846.6171875,0.01
112600,0,73208.7890625,0.01
112700,0,49279.50390625,0.01
112800,0,30706.0390625,0.01
112900,-1456.0400000000002,90445.6015625,0.01
113000,0,236421.125,0.01
113100,-1752.18,84735.703125,0.01
113200,0,207850.59375,0.01
113300,0,60502.99609375,0.01
113400,0,44129.54296875,0.01
113500,0,166907.46875,0.01
113600,0,81494.609375,0.01
113700,0,144953.609375,0.01
113800,-1441.0500000000002,167225.96875,0.01
113900,0,113432.6328125,0.01
114000,-1718.555,104034.671875,0.01
114100,0,67915.984375,0.01
114200,0,102849.1171875,0.01
114300,0,37942.3046875,0.01
114400,0,278379.9375,0.01
114500,0,75524.46875,0.01
114600,0,164791.65625,0.01
114700,-2763.4049999999997,62624.4453125,0.01
114800,0,119628.453125,0.01
114900,-3077.4049999999997,85083.5,0.01
115000,0,53692.95703125,0.01
115100,0,58569.02734375,0.01
115200,0,88165.21875,0.01
115300,0,83851.296875,0.01
115400,0,76521.8515625,0.01
115500,0,158517.125,0.01
115600,-3358.33,141575.53125,0.01
115700,0,98695.78125,0.01
115800,-3616.0699999999997,122490.390625,0.01
115900,0,119839.1015625,0.01
116000,0,200965.984375,0.01
116100,0,44955.015625,0.01
116200,0,35507.05078125,0.01
116300,0,56768.796875,0.01
116400,0,62409.11328125,0.01
116500,-4697.52,48263.984375,0.01
116600,0,104664.109375,0.01
116700,-5009.52,57308.91015625,0.01
116800,0,108022.09375,0.01
116900,0,162265.15625,0.01
117000,0,82563.5390625,0.01
117100,0,67252.4375,0.01
117200,0,49833.9765625,0.01
117300,0,298824.90625,0.01
117400,-5890.280000000001,84380.1171875,0.01
117500,0,43875.31640625,0.01
117600,-5148.745000000001,36048.3203125,0.01
117700,0,103302.3203125,0.01
117800,0,204868.625,0.01
117900,0,216369.734375,0.01
118000,0,26901.6484375,0.01
118100,0,70042.6015625,0.01
118200,0,103211.1171875,0.01
118300,-3879.7300000000005,119088.1171875,0.01
118400,0,86333.4453125,0.01
118500,-4185.7300000000005,48321.29296875,0.01
118600,0,41125.875,0.01
118700,0,168850.078125,0.01
118800,0,59573.4375,0.01
118900,0,101449.8125,0.01
119000,0,194673.796875,0.01
119100,0,92295.34375,0.01
119200,-4593.074999999999,120931.0859375,0.01
119300,-3116.2050000000004,198943.328125,0.01
119400,0,61535.6171875,0.01
119500,0,154444.921875,0.01
119600,0,42496.80078125,0.01
119700,0,77068.0078125,0.01
119800,0,64465.8828125,0.01
119900,-1721.145,227582.5625,0.01
120000,-1833.525,156480.71875,0.01
120100,0,199674.90625,0.01
120200,0,51399.1953125,0.01
120300,0,73337.9609375,0.01
120400,0,72833.203125,0.01
120500,0,61424.6015625,0.01
120600,-535.375,117238.78125,0.01
120700,-626.625,131172.53125,0.01
120800,0,107082.0546875,0.01
120900,0,205017.0625,0.01
121000,0,115848.5,0.01
121100,0,30498.150390625,0.01
121200,0,116239.3125,0.01
121300,-632.405,264060.8125,0.01
121400,-663.235,189130.40625,0.01
121500,0,60080.01953125,0.01
121600,0,87679.8359375,0.01
121700,0,173029.03125,0.01
121800,0,136925.9375,0.01
121900,0,89312.8125,0.01
122000,-1217.61,31034.306640625,0.01
122100,-1389.75,56393.3671875,0.01
122200,0,164631.9375,0.01
122300,0,126639.203125,0.01
122400,0,64679.29296875,0.01
122500,0,63668.0859375,0.01
122600,0,111244.7734375,0.01
122700,-1610.3249999999998,71822.078125,0.01
122800,-1080.4650000000001,60471.2265625,0.01
122900,0,53560.6015625,0.01
123000,0,200974.625,0.01
123100,0,77753.359375,0.01
123200,0,181609.78125,0.01
123300,0,83324.859375,0.01
123400,-299.615,77089.2265625,0.01
123500,0,63088.77734375,0.01
123600,0,94592.875,0.01
123700,0,94278.1171875,0.01
123800,-695.615,176289.90625,0.01
123900,0,33908.6875,0.01
124000,0,103342.609375,0.01
124100,0,116535.65625,0.01
124200,0,23384.67578125,0.01
124300,0,114272.6875,0.01
124400,-1455.905,40575.0625,0.01
124500,-1512.075,198703.5625,0.01
124600,0,88644.7734375,0.01
124700,0,211478.8125,0.01
124800,0,42024.875,0.01
124900,0,202408.5625,0.01
125000,0,99421.8359375,0.01
125100,0.0,100202.3828125,0.01
125200,-5.275,169850.875,0.01
125300,0,294855.4375,0.01
125400,0,160775.234375,0.01
125500,0,81998.34375,0.01
125600,-299.39,271081.5,0.01
125700,-321.53,77829.4609375,0.01
125800,0,145298.59375,0.01
125900,0,151883.21875,0.01
126000,0,101833.8828125,0.01
126100,0,325470.25,0.01
126200,0,110760.71875,0.01
126300,-598.73,51551.9609375,0.01
126400,-699.73,111231.71875,0.01
126500,0,138878.328125,0.01
126600,0,262270.84375,0.01
126700,0,146138.3125,0.01
126800,0,131274.265625,0.01
126900,0,80922.8046875,0.01
127000,-1306.51,266963.1875,0.01
127100,-939.03,66723.2890625,0.01
127200,0,78005.359375,0.01
127300,0,82914.6875,0.01
127400,0,210651.34375,0.01
127500,0,148765.265625,0.01
127600,0,203980.484375,0.01
127700,-985.39,116798.3203125,0.01
127800,-1081.34,28820.771484375,0.01
127900,0,122199.6875,0.01
128000,0,183795.53125,0.01
128100,0,159129.78125,0.01
128200,0,171724.4375,0.01
128300,0,69300.453125,0.01
128400,-1807.3999999999996,159510.59375,0.01
128500,-1926.72,114568.4375,0.01
128600,0,151583.59375,0.01
128700,0,82645.15625,0.01
128800,0,69072.484375,0.01
128900,0,103674.6875,0.01
129000,0,220460.9375,0.01
129100,0,221365.875,0.01
129200,-1682.855,195825.15625,0.01
129300,-1131.5900000000001,175770.40625,0.01
129400,0,174682.78125,0.01
129500,0,73045.7578125,0.01
129600,0,77560.453125,0.01
129700,0,140550.25,0.01
129800,0,74499.28125,0.01
129900,-1664.99,277845.40625,0.01
130000,0,273833.1875,0.01
130100,-1854.99,111450.7734375,0.01
130200,0,37723.71484375,0.01
130300,0,98413.125,0.01
130400,0,127592.546875,0.01
130500,0,140918.109375,0.01
130600,0,210009.75,0.01
130700,0,224555.03125,0.01
130800,-451.15000000000003,89143.515625,0.01
130900,-562.25,78362.59375,0.01
131000,0,166771.8125,0.01
131100,0,114871.5,0.01
131200,0,99568.296875,0.01
131300,0,103171.921875,0.01
131400,0,104799.0625,0.01
131500,-599.9000000000001,50822.7109375,0.01
131600,-615.0150000000001,51658.2734375,0.01
131700,0,44933.796875,0.01
131800,0,144721.640625,0.01
131900,0,74563.453125,0.01
132000,0,88775.2578125,0.01
132100,0,37488.27734375,0.01
132200,-644.9800000000001,80715.1640625,0.01
132300,-719.72,151853.34375,0.01
132400,0,79420.9375,0.01
132500,0,53024.19921875,0.01
132600,0,214906.09375,0.01
132700,0,48779.859375,0.01
132800,0,86846.78125,0.01
132900,-1244.4499999999998,97173.59375,0.01
133000,-1340.905,178061.09375,0.01
133100,0,218131.671875,0.01
133200,0,279407.5,0.01
133300,0,57784.42578125,0.01
133400,0,59165.71484375,0.01
133500,0,179626.609375,0.01
133600,-1101.1400000000003,39507.23828125,0.01
133700,-1159.215,134275.625,0.01
133800,0,78959.40625,0.01
133900,0,132480.46875,0.01
134000,0,174014.65625,0.01
134100,0,219320.46875,0.01
134200,0,239152.640625,0.01
134300,-1504.2150000000001,201924.671875,0.01
134400,-1562.29,119563.515625,0.01
134500,0,44880.34375,0.01
134600,0,54826.75,0.01
134700,0,113625.671875,0.01
134800,0,65670.5,0.01
134900,0,72286.0390625,0.01
135000,-1907.29,253868.34375,0.01
135100,-1965.3650000000002,86362.2421875,0.01
135200,0,61140.6953125,0.01
135300,0,60706.6328125,0.01
135400,0,156559.6875,0.01
135500,0,126277.4453125,0.01
135600,0,99137.703125,0.01
135700,-2348.6150000000002,221697.4375,0.01
135800,-2425.2400000000002,178581.125,0.01
135900,0,59144.609375,0.01
136000,0,191306.71875,0.01
136100,0,45998.921875,0.01
136200,0,97926.0234375,0.01
136300,0,192027.53125,0.01
136400,0,181556.421875,0.01
136500,0,98164.5234375,0.01
136600,0,158581.53125,0.01
136700,-599.7,104042.59375,0.01
136800,-704.88,96315.46875,0.01
136900,0,219669.15625,0.01
137000,0,177139.6875,0.01
137100,0,63085.5078125,0.01
137200,0,72317.046875,0.01
137300,0,104020.6875,0.01
137400,-1058.8200000000002,143605.390625,0.01
137500,-940.52,51656.703125,0.01
137600,0,95263.984375,0.01
137700,0,130062.2734375,0.01
137800,0,222241.484375,0.01
137900,0,91914.5234375,0.01
138000,0,130130.03125,0.01
138100,-7.449999999999999,79830.90625,0.01
138200,-39.325,79943.4296875,0.01
138300,0,99029.515625,0.01
138400,0,175804.40625,0.01
138500,0,164592.1875,0.01
138600,0,23518.013671875,0.01
138700,0,90177.015625,0.01
138800,-461.85,97212.2265625,0.01
138900,-476.09999999999997,213624.921875,0.01
139000,0,119990.609375,0.01
139100,0,115709.2890625,0.01
139200,0,73011.6484375,0.01
139300,0,151207.28125,0.01
139400,0,116000.234375,0.01
139500,-828.0250000000001,78373.5390625,0.01
139600,-815.4749999999999,112340.75,0.01
139700,0,260335.25,0.01
139800,0,56297.15625,0.01
139900,0,168399.6875,0.01
140000,0,65642.328125,0.01
140100,0,101647.6953125,0.01
140200,-843.2,123102.15625,0.01
140300,-715.55,174895.03125,0.01
140400,0,240884.390625,0.01
140500,0,106821.5703125,0.01
140600,0,153231.875,0.01
140700,0,177149.71875,0.01
140800,0,230468.078125,0.01
140900,-397.895,107453.1796875,0.01
141000,-477.18000000000006,169042.703125,0.01
141100,0,78170.96875,0.01
141200,0,81726.2265625,0.01
141300,0,83702.3359375,0.01
141400,0,79457.46875,0.01
141500,0,111772.234375,0.01
141600,-954.23,124186.0390625,0.01
141700,-764.6400000000001,111682.5546875,0.01
141800,0,108768.984375,0.01
141900,0,163340.25,0.01
142000,0,192277.859375,0.01
142100,0,136021.234375,0.01
142200,0,70135.515625,0.01
142300,-57.82,160404.109375,0.01
142400,-99.23000000000002,130117.4375,0.01
142500,0,95232.578125,0.01
142600,0,202417.546875,0.01
142700,0,101651.765625,0.01
142800,0,114986.09375,0.01
142900,0,83814.59375,0.01
143000,-345.22999999999996,47021.8046875,0.01
143100,-386.64,63747.95703125,0.01
143200,0,105594.578125,0.01
143300,0,79091.390625,0.01
143400,0,168699.4375,0.01
143500,0,115952.203125,0.01
143600,0,188364.03125,0.01
143700,-633.19,153476.53125,0.01
143800,-677.125,28898.283203125,0.01
143900,0,129385.8515625,0.01
144000,0,53666.5703125,0.01
144100,0,78345.796875,0.01
144200,0,55531.6015625,0.01
144300,0,85011.9375,0.01
144400,-556.1,100455.0625,0.01
144500,-396.01000000000005,111959.8671875,0.01
144600,0,78026.1015625,0.01
144700,0,139745.140625,0.01
144800,0,277084.0,0.01
144900,0,101370.328125,0.01
145000,0,120915.3828125,0.01
145100,-232.99,166050.96875,0.01
145200,-298.64,97303.328125,0.01
145300,0,133923.15625,0.01
145400,0,94863.453125,0.01
145500,0,56085.109375,0.01
145600,0,80623.234375,0.01
145700,0,96906.8828125,0.01
145800,-573.775,199121.484375,0.01
145900,-605.5649999999999,74636.734375,0.01
146000,0,73411.1484375,0.01
146100,0,74950.8984375,0.01
146200,0,41127.03125,0.01
146300,0,121921.15625,0.01
146400,0,175897.515625,0.01
146500,-163.33,159122.484375,0.01
146600,-223.175,118891.8984375,0.01
146700,0,25554.9140625,0.01
146800,0,73111.875,0.01
146900,0,75643.703125,0.01
147000,0,83260.328125,0.01
147100,0,164494.171875,0.01
147200,-586.1750000000001,49533.09375,0.01
147300,-647.28,104790.3671875,0.01
147400,0,57401.703125,0.01
147500,0,78462.8359375,0.01
147600,0,120272.109375,0.01
147700,0,132812.03125,0.01
147800,0,123192.046875,0.01
147900,-258.825,53100.76171875,0.01
148000,-147.53000000000003,93438.296875,0.01
148100,0,70834.3984375,0.01
148200,0,32596.61328125,0.01
148300,0,100591.171875,0.01
148400,0,140866.71875,0.01
148500,0,155102.5,0.01
148600,-439.34000000000003,133621.109375,0.01
148700,-385.48499999999996,153435.71875,0.01
148800,0,72878.4296875,0.01
148900,0,132397.15625,0.01
149000,0,157225.921875,0.01
149100,0,138154.21875,0.01
149200,0,101321.75,0.01
149300,-430.01500000000004,95537.8125,0.01
149400,-498.69499999999994,67856.5546875,0.01
149500,0,116264.875,0.01
149600,0,77755.40625,0.01
149700,0,183439.875,0.01
149800,0,73447.78125,0.01
149900,0,65994.4609375,0.01
150000,-753.635,316279.1875,0.01
150100,-808.175,452776.53125,0.01
150200,0,258573.15625,0.01
150300,0,300358.25,0.01
150400,0,270981.5,0.01
150500,0,156882.625,0.01
150600,0,289587.9375,0.01
150700,0,176127.9375,0.01
150800,0,120043.859375,0.01
150900,0,86921.3671875,0.01
151000,-1294.7150000000001,267258.59375,0.01
151100,-1349.2549999999999,92403.8671875,0.01
151200,0,205843.90625,0.01
151300,0,261005.5625,0.01
151400,0,62131.98828125,0.01
151500,0,192190.0,0.01
151600,0,137557.640625,0.01
151700,0,137271.625,0.01
151800,0,142982.625,0.01
151900,0,200266.15625,0.01
152000,-1835.795,148317.34375,0.01
152100,0,60221.94140625,0.01
152200,0,54561.296875,0.01
152300,0,249010.96875,0.01
152400,-2051.795,181041.609375,0.01
152500,0,336779.1875,0.01
152600,0,175287.78125,0.01
152700,0,142975.234375,0.01
152800,0,68997.8203125,0.01
152900,0,89359.234375,0.01
153000,0,129113.484375,0.01
153100,0,204227.109375,0.01
153200,0,206087.328125,0.01
153300,-2538.335,204946.484375,0.01
153400,0,199443.03125,0.01
153500,0,268918.875,0.01
153600,0,178474.140625,0.01
153700,-2754.335,153034.53125,0.01
153800,0,199794.84375,0.01
153900,0,139018.9375,0.01
154000,0,173933.0,0.01
154100,0,120193.1953125,0.01
154200,0,109338.8828125,0.01
154300,0,67847.734375,0.01
154400,0,174346.25,0.01
154500,0,156313.234375,0.01
154600,-1895.9350000000002,187405.5625,0.01
154700,0,319071.75,0.01
154800,0,71449.046875,0.01
154900,0,94409.578125,0.01
155000,-330.56000000000006,79687.171875,0.01
155100,0,120820.8125,0.01
155200,0,38520.4140625,0.01
155300,0,210839.265625,0.01
155400,0,133690.875,0.01
155500,0,95369.0859375,0.01
155600,-529.9150000000001,266545.6875,0.01
155700,-594.05,144225.203125,0.01
155800,0,301457.3125,0.01
155900,0,353606.875,0.01
156000,0,138077.625,0.01
156100,0,92745.515625,0.01
156200,0,139471.125,0.01
156300,-975.05,327830.75,0.01
156400,-1039.1850000000002,187916.21875,0.01
156500,0,138182.859375,0.01
156600,0,190761.9375,0.01
156700,0,179321.203125,0.01
156800,0,173611.328125,0.01
156900,0,327919.0,0.01
157000,0,142031.28125,0.01
157100,0,347271.25,0.01
157200,0,126293.921875,0.01
157300,-1611.32,196139.78125,0.01
157400,-1675.4550000000002,194480.25,0.01
157500,0,173918.9375,0.01
157600,0,194903.453125,0.01
157700,0,194828.765625,0.01
157800,0,167730.0625,0.01
157900,0,206615.359375,0.01
158000,-2056.455,79380.28125,0.01
158100,0,89912.9609375,0.01
158200,0,74756.3125,0.01
158300,0,130355.21875,0.01
158400,-2310.4550000000004,235126.40625,0.01
158500,0,131901.859375,0.01
158600,0,222607.328125,0.01
158700,0,63398.5703125,0.01
158800,0,335334.0,0.01
158900,0,72343.921875,0.01
159000,0,274060.78125,0.01
159100,0,178670.21875,0.01
159200,0,216229.8125,0.01
159300,-2882.5899999999992,289589.5,0.01
159400,0,243205.609375,0.01
159500,0,236870.140625,0.01
159600,0,85291.3203125,0.01
159700,-3136.5899999999992,178122.84375,0.01
159800,0,83652.359375,0.01
159900,0,239222.3125,0.01
160000,0,307441.71875,0.01
160100,0,219490.0625,0.01
160200,0,155810.78125,0.01
160300,0,116722.0625,0.01
160400,0,155688.0,0.01
160500,0,207348.25,0.01
160600,-2181.635,111387.0078125,0.01
160700,0,325206.96875,0.01
160800,0,149306.609375,0.01
160900,0,166488.1875,0.01
161000,-272.685,174548.484375,0.01
161100,0,168220.9375,0.01
161200,0,247716.5,0.01
161300,0,111926.59375,0.01
161400,0,77669.84375,0.01
161500,0,144455.96875,0.01
161600,-407.755,320956.75,0.01
161700,-464.31499999999994,73652.390625,0.01
161800,0,341029.40625,0.01
161900,0,149372.65625,0.01
162000,0,374796.0625,0.01
162100,0,184667.3125,0.01
162200,0,148150.71875,0.01
162300,-800.3150000000002,263639.9375,0.01
162400,-856.8750000000001,153664.234375,0.01
162500,0,179261.359375,0.01
162600,0,109310.4296875,0.01
162700,0,174755.703125,0.01
162800,0,140332.96875,0.01
162900,0,122097.6484375,0.01
163000,0,302675.3125,0.01
163100,0,106235.1171875,0.01
163200,0,159428.8125,0.01
163300,-1361.4350000000002,272613.375,0.01
163400,0,108682.625,0.01
163500,0,273877.71875,0.01
163600,0,131249.03125,0.01
163700,-1585.4350000000002,299183.03125,0.01
163800,0,83983.296875,0.01
163900,0,106258.0546875,0.01
164000,0,267938.5,0.01
164100,0,157825.75,0.01
164200,0,183337.09375,0.01
164300,0,267931.09375,0.01
164400,0,111189.890625,0.01
164500,0,141587.40625,0.01
164600,-2089.995,245394.21875,0.01
164700,0,228027.25,0.01
164800,0,205356.640625,0.01
164900,0,164345.28125,0.01
165000,-2313.9950000000003,277807.21875,0.01
165100,0,199507.453125,0.01
165200,0,287327.40625,0.01
165300,0,184729.828125,0.01
165400,0,128502.578125,0.01
165500,0,128843.25,0.01
165600,0,221886.6875,0.01
165700,0,162631.8125,0.01
165800,0,210242.75,0.01
165900,-2818.5550000000007,42651.1015625,0.01
166000,0,119642.2109375,0.01
166100,0,204033.5625,0.01
166200,0,62142.375,0.01
166300,-2063.8,127156.34375,0.01
166400,0,132576.203125,0.01
166500,0,233767.4375,0.01
166600,0,123469.734375,0.01
166700,0,192626.03125,0.01
166800,0,215789.8125,0.01
166900,0,151617.40625,0.01
167000,0,112969.8671875,0.01
167100,0,44404.28125,0.01
167200,-181.60500000000005,89502.171875,0.01
167300,-194.58999999999995,165416.375,0.01
167400,0,157114.015625,0.01
167500,0,174407.421875,0.01
167600,0,165438.1875,0.01
167700,0,188446.75,0.01
167800,0,188314.4375,0.01
167900,-568.09,164155.0,0.01
168000,-632.225,112812.4609375,0.01
168100,0,139880.75,0.01
168200,0,230038.65625,0.01
168300,0,224434.0,0.01
168400,0,208307.578125,0.01
168500,0,86822.203125,0.01
168600,-1013.2249999999999,64827.2734375,0.01
168700,-1077.36,160675.984375,0.01
168800,0,123567.109375,0.01
168900,0,125611.140625,0.01
169000,0,289634.5625,0.01
169100,0,99621.671875,0.01
169200,0,106517.2890625,0.01
169300,0,255847.359375,0.01
169400,0,150327.609375,0.01
169500,0,227745.1875,0.01
169600,-1541.8450000000003,244442.90625,0.01
169700,0,293406.375,0.01
169800,0,311961.0625,0.01
169900,0,129515.4765625,0.01
170000,-1775.8450000000003,149857.84375,0.01
170100,0,155427.046875,0.01
170200,0,300695.25,0.01
170300,0,261984.09375,0.01
170400,0,169393.421875,0.01
170500,0,186576.59375,0.01
170600,0,111403.796875,0.01
170700,0,175354.359375,0.01
170800,0,139372.75,0.01
170900,-2302.9300000000003,188649.859375,0.01
171000,0,58513.62109375,0.01
171100,0,114901.390625,0.01
171200,0,184761.5,0.01
171300,-2536.9300000000007,149806.296875,0.01
171400,0,210108.671875,0.01
171500,0,208548.53125,0.01
171600,0,193881.71875,0.01
171700,0,198642.65625,0.01
171800,0,220824.734375,0.01
171900,0,104662.609375,0.01
172000,0,154324.078125,0.01
172100,0,137585.6875,0.01
172200,-856.855,205011.015625,0.01
172300,0,286309.1875,0.01
172400,0,466508.0,0.01
172500,0,143344.8125,0.01
172600,-842.5800000000002,291631.625,0.01
172700,0,167507.40625,0.01
172800,0,79778.40625,0.01
172900,0,233978.25,0.01
173000,0,269756.65625,0.01
173100,0,122662.546875,0.01
173200,-1214.5800000000002,227311.625,0.01
173300,-1232.425,80491.109375,0.01
173400,0,199410.75,0.01
173500,0,147548.59375,0.01
173600,0,154620.4375,0.01
173700,0,230252.796875,0.01
173800,0,239762.765625,0.01
173900,0,246373.890625,0.01
174000,0,214386.375,0.01
174100,0,135466.4375,0.01
174200,-1782.3700000000001,149720.984375,0.01
174300,0,176853.75,0.01
174400,0,91321.2890625,0.01
174500,0,149672.5625,0.01
174600,-2030.3700000000001,313483.75,0.01
174700,0,191963.890625,0.01
174800,0,113808.171875,0.01
174900,0,122328.046875,0.01
175000,0,145619.03125,0.01
175100,0,148945.265625,0.01
175200,0,265229.25,0.01
175300,0,225684.171875,0.01
175400,0,190665.578125,0.01
175500,-2588.99,103400.6875,0.01
175600,0,187196.953125,0.01
175700,0,126953.796875,0.01
175800,0,166701.15625,0.01
175900,-2836.99,237068.03125,0.01
176000,0,81552.5,0.01
176100,0,248983.0625,0.01
176200,0,203601.21875,0.01
176300,0,147371.390625,0.01
176400,0,123875.484375,0.01
176500,0,106269.1796875,0.01
176600,0,76823.84375,0.01
176700,0,119910.84375,0.01
176800,-3395.6100000000006,152946.109375,0.01
176900,0,133965.03125,0.01
177000,0,87528.0625,0.01
177100,0,123479.34375,0.01
177200,-3643.6100000000006,291861.1875,0.01
177300,0,185392.4375,0.01
177400,0,177192.78125,0.01
177500,0,172362.15625,0.01
177600,0,189193.640625,0.01
177700,0,81944.109375,0.01
177800,0,134156.09375,0.01
177900,0,136792.6875,0.01
178000,0,159045.875,0.01
178100,-4202.23,131150.125,0.01
178200,0,161932.328125,0.01
178300,0,149403.609375,0.01
178400,0,114665.140625,0.01
178500,-110.545,236592.25,0.01
178600,0,102332.65625,0.01
178700,0,135707.640625,0.01
178800,0,182160.90625,0.01
178900,0,72749.5,0.01
179000,0,222118.53125,0.01
179100,-394.42,246096.4375,0.01
179200,-449.46500000000003,110833.671875,0.01
179300,0,143547.03125,0.01
179400,0,226626.28125,0.01
179500,0,106271.3984375,0.01
179600,0,236481.484375,0.01
179700,0,209497.859375,0.01
179800,-776.465,168444.21875,0.01
179900,0,463594.3125,0.01
180000,-831.5100000000001,110106.2265625,0.01
180100,0,166973.875,0.01
180200,0,182356.5625,0.01
180300,0,118698.78125,0.01
180400,0,130045.5,0.01
180500,0,144528.46875,0.01
180600,-1158.5100000000002,84852.7890625,0.01
180700,0,128640.6953125,0.01
180800,0,235128.375,0.01
180900,0,188235.234375,0.01
181000,-1376.51,128062.1875,0.01
181100,0,123862.953125,0.01
181200,0,422681.75,0.01
181300,0,183728.375,0.01
181400,0,403348.5,0.01
181500,0,298681.875,0.01
181600,0,243995.21875,0.01
181700,0,124127.0,0.01
181800,0,161004.65625,0.01
181900,-1867.5549999999998,150340.875,0.01
182000,0,221289.78125,0.01
182100,0,101950.203125,0.01
182200,0,209409.703125,0.01
182300,-2085.555,114467.578125,0.01
182400,0,170961.609375,0.01
182500,0,164965.125,0.01
182600,0,167209.140625,0.01
182700,0,485859.3125,0.01
182800,0,389298.4375,0.01
182900,0,131559.453125,0.01
183000,0,152446.625,0.01
183100,0,171135.53125,0.01
183200,-2576.6,154305.796875,0.01
183300,0,137785.4375,0.01
183400,0,198450.75,0.01
183500,0,338492.875,0.01
183600,-2794.6,374737.5,0.01
183700,0,476821.03125,0.01
183800,0,175502.125,0.01
183900,0,170422.4375,0.01
184000,0,176675.8125,0.01
184100,0,157585.71875,0.01
184200,0,197586.78125,0.01
184300,0,241499.734375,0.01
184400,0,163897.078125,0.01
184500,-750.2200000000001,187865.46875,0.01
184600,-794.3800000000001,284931.0,0.01
184700,0,53389.8984375,0.01
184800,0,247062.40625,0.01
184900,0,232147.296875,0.01
185000,0,227851.875,0.01
185100,0,254665.59375,0.01
185200,-168.175,365187.875,0.01
185300,-248.39000000000001,473593.1875,0.01
185400,0,469462.0625,0.01
185500,0,79845.578125,0.01
185600,0,112750.5234375,0.01
185700,0,179933.0,0.01
185800,0,232677.171875,0.01
185900,-747.69,173665.75,0.01
186000,-819.705,113326.0625,0.01
186100,0,176543.015625,0.01
186200,0,164705.96875,0.01
186300,0,148694.546875,0.01
186400,0,312323.6875,0.01
186500,0,473281.6875,0.01
186600,-1308.7050000000002,163432.0,0.01
186700,0,81386.953125,0.01
186800,0,313239.0625,0.01
186900,0,164068.5,0.01
187000,-1634.705,186672.9375,0.01
187100,0,158923.4375,0.01
187200,0,168561.859375,0.01
187300,0,256047.390625,0.01
187400,0,179141.796875,0.01
187500,0,104310.7421875,0.01
187600,0,190798.40625,0.01
187700,0,141886.84375,0.01
187800,0,436921.9375,0.01
187900,-2441.25,180821.890625,0.01
188000,0,149134.390625,0.01
188100,0,235941.0,0.01
188200,0,320769.03125,0.01
188300,-2903.25,207176.21875,0.01
188400,0,126664.8984375,0.01
188500,0,109263.078125,0.01
188600,0,217695.890625,0.01
188700,0,198546.734375,0.01
188800,0,205338.828125,0.01
188900,0,115049.4375,0.01
