Step,Reward,Loss,Epsilon
563253,-0.0,0.009813730604946613,0.01
563504,-0.0,0.008606898598372936,0.01
563606,-0.0,0.0030451174825429916,0.01
563758,-0.036699999999999997,0.0036480864509940147,0.01
564009,-0.0,0.011443763971328735,0.01
564111,-0.0,0.0052775489166378975,0.01
564263,-0.0,0.0029838532209396362,0.01
564514,-0.0,0.0070336046628654,0.01
564616,-0.0,0.0035130511969327927,0.01
564768,-0.0,0.01025128923356533,0.01
565019,-0.0,0.0024641556665301323,0.01
565121,-0.0,0.0018818338867276907,0.01
565273,-0.0,0.003970850259065628,0.01
565524,-0.0,0.0010186124127358198,0.01
565626,-0.0,0.011758285574615002,0.01
565778,-0.20380000000000004,0.003920058719813824,0.01
566029,-0.0,0.024849649518728256,0.01
566131,-0.0,0.008068427443504333,0.01
566283,-0.0,0.004218440502882004,0.01
566534,-0.0,0.0023204172030091286,0.01
566636,-0.0,0.0034956042654812336,0.01
566788,-0.0,0.023084361106157303,0.01
300,-0.0,,
651,-0.0,,
1302,-0.0,,
1553,-0.0,,
2054,-0.0,,
2305,-0.050499999999999996,,
2556,-0.4485,,
2957,-1.503,,
3208,-0.0,,
3659,-0.0,,
3811,-0.0,,
4162,-0.0,,
4314,-0.18,,
4765,-0.0,,
5416,-0.0,,
5767,-0.0,,
6318,-0.0,,
7069,-0.0,,
7221,-0.0,,
7672,-0.0,,
8223,-0.0,,
8325,-0.0,,
8826,-0.0,,
9177,-0.0,,
9528,-0.368,,
9779,-0.266,,
10130,-0.0,,
10481,-0.0504,,
10782,-0.0,,
11483,-0.0,,
11784,-0.189,,
11986,-0.0,,
12487,-0.0,,
13088,-0.9734999999999998,0.006331978365778923,0.8647077305675338
13489,-1.4260000000000002,0.008205341175198555,0.7822236754458713
14190,-0.0,0.008938891813158989,0.6563549768288433
14791,-0.36899999999999994,0.005460625048726797,0.5647174463480732
14943,-0.521,0.004347642883658409,0.5425201222922789
15394,-0.0,0.002857278333976865,0.4858739637363176
15895,-0.246,0.0012585812946781516,0.4286478463299511
16346,-0.697,0.0014880222734063864,0.3819719776053028
16797,-0.0,0.002556529361754656,0.3420891339682016
16899,-0.0,0.0020951738115400076,0.33362200135903064
17250,-0.0,0.0024422411806881428,0.30483872516307353
17701,-0.0,0.0019598770886659622,0.27164454854530906
18102,-0.0,0.002130914479494095,0.2457325055235537
18304,-0.0,0.002808232791721821,0.23371867538818816
18955,-0.7169999999999999,0.0017650729278102517,0.19908200231898848
19057,-0.8699999999999999,0.0035631470382213593,0.19415447453059972
19558,-0.98,0.002809704514220357,0.1712870076899825
20109,-0.4708,0.006052155047655106,0.14885748713096328
20311,-0.9152,0.006321297492831945,0.14157986400593744
20513,-0.0,0.0033234460279345512,0.1346580429260134
20864,-0.0,0.006545973476022482,0.12304040492325048
21016,-0.0825,0.003887366969138384,0.11879805134519765
21367,-0.0,0.004152544308453798,0.1085487359239089
21818,-0.3225,0.005544937681406736,0.09721483575406
21970,-0.6745,0.005142759531736374,0.09339361644125409
22271,-0.5754999999999999,0.006145709194242954,0.08662902049662846
22772,-0.0,0.004394933115690947,0.07642587550895225
22924,-0.1535,0.005654996261000633,0.07342180695061275
23275,-0.49,0.006418783217668533,0.06742445445908266
23776,-0.0,0.005452084355056286,0.05948321859358224
24127,-0.48650000000000004,0.003202394349500537,0.0543512971290831
24329,-0.9914999999999999,0.005479645915329456,0.05169406930342616
24830,-0.0,0.00581001490354538,0.045605554379880814
25231,-0.7384999999999999,0.004518245346844196,0.04125526245077418
25782,-1.0715,0.005811259616166353,0.03585300941485119
26283,-0.0,0.006047394126653671,0.03163025067641567
26734,-0.9610000000000001,0.005173700861632824,0.02832764101944931
27085,-2.4115,0.007388935890048742,0.025883670561501974
27436,-0.013499999999999998,0.01916547864675522,0.023769400938086327
27737,-0.1038,0.017736263573169708,0.022047758717570132
27939,-0.0,0.007540205493569374,0.020969846670345987
28290,-0.0,0.020938608795404434,0.019160670758563442
28591,-0.0,0.01948932185769081,0.017772843617388175
28793,-0.051,0.016557659953832626,0.016903931611681827
29044,-0.0,0.015938369557261467,0.01583754189442009
29345,-0.0,0.006437827367335558,0.014690412403624311
29547,-0.0,0.00797240249812603,0.013972200057807112
29948,-0.0,0.008540422655642033,0.012639398604785928
30249,-0.0,0.0161427054554224,0.011723913930325095
30451,-0.0,0.015789559110999107,0.011150733307840981
30852,-0.0,0.01724860817193985,0.010087070213020206
31153,-0.0048,0.009049502201378345,0.01
31355,-0.0,0.0055683683604002,0.01
31756,-0.0,0.007038495969027281,0.01
32057,-0.0,0.005342724733054638,0.01
32259,-0.0305,0.006016101688146591,0.01
32660,-0.38950000000000007,0.018591415137052536,0.01
32961,-1.6537000000000002,0.00841294601559639,0.01
33163,-0.0,0.005674318410456181,0.01
33414,-0.020999999999999994,0.013215336948633194,0.01
33715,-0.812,0.00785106047987938,0.01
33917,-0.8445,0.016109809279441833,0.01
34268,-0.0,0.007257399149239063,0.01
34769,-0.13,0.017451168969273567,0.01
34971,-0.25650000000000006,0.024524115025997162,0.01
35322,-0.1465,0.015748945996165276,0.01
35823,-1.1626,0.007481148466467857,0.01
36025,-0.0325,0.0065782456658780575,0.01
36376,-0.267,0.019840795546770096,0.01
36627,-0.784,0.018263915553689003,0.01
36829,-1.1989999999999998,0.009256787598133087,0.01
37080,-0.0,0.013233447447419167,0.01
37182,-0.22949999999999998,0.004131019581109285,0.01
37384,-0.6629,0.009807594120502472,0.01
38135,-0.0306,0.008068788796663284,0.01
38237,-0.0612,0.025374334305524826,0.01
38389,-0.0,0.02303428016602993,0.01
39140,-0.5459999999999999,0.015413775108754635,0.01
39491,-1.2194999999999998,0.01844814047217369,0.01
39643,-0.0,0.020459219813346863,0.01
40094,-0.0,0.007249890826642513,0.01
40246,-0.083,0.009771416895091534,0.01
40398,-0.07650000000000001,0.01453221496194601,0.01
40899,-0.5894999999999999,0.014289483428001404,0.01
41051,-0.8175,0.01103950198739767,0.01
41203,-0.0,0.022733543068170547,0.01
41554,-0.0,0.00758082140237093,0.01
41656,-0.0,0.010952960699796677,0.01
41808,-0.0,0.008140888065099716,0.01
42159,-0.0,0.009258609265089035,0.01
42261,-0.0,0.015202393755316734,0.01
42413,-0.047,0.0083809494972229,0.01
42664,-0.0,0.01603269763290882,0.01
42766,-0.0,0.020454194396734238,0.01
42918,-0.22200000000000003,0.02535845711827278,0.01
43519,-0.0,0.004104084335267544,0.01
43621,-0.0078,0.01347186416387558,0.01
43773,-0.0,0.007925243116915226,0.01
44374,-0.0,0.01712943986058235,0.01
44476,-0.0,0.010607924312353134,0.01
44628,-0.0685,0.021312151104211807,0.01
45229,-1.1374,0.011299479752779007,0.01
45331,-1.3768,0.013175508938729763,0.01
45483,-0.0,0.010118427686393261,0.01
46084,-0.0,0.010474935173988342,0.01
46186,-0.0,0.009047944098711014,0.01
46338,-0.0,0.0191089678555727,0.01
46639,-0.0,0.007195735815912485,0.01
46741,-0.0,0.00989375077188015,0.01
46893,-0.0,0.0241694413125515,0.01
47194,-0.0,0.010610310360789299,0.01
47296,-0.056999999999999995,0.013164184987545013,0.01
47448,-0.28500000000000003,0.016737530007958412,0.01
47749,-0.0,0.014246465638279915,0.01
47851,-0.0,0.009591268375515938,0.01
48003,-0.124,0.022281844168901443,0.01
48304,-0.0,0.007172747980803251,0.01
48406,-0.0,0.01047123409807682,0.01
48558,-0.0,0.011490500532090664,0.01
48859,-0.0,0.011067686602473259,0.01
48961,-0.03,0.005651575513184071,0.01
49113,-0.0735,0.00918129924684763,0.01
49414,-0.0,0.017165008932352066,0.01
49516,-0.13399999999999998,0.01429391372948885,0.01
49668,-0.6695000000000001,0.011681796982884407,0.01
49969,-0.6138,0.0057168640196323395,0.01
50071,-0.8403,0.00994975958019495,0.01
50223,-0.1412,0.007831490598618984,0.01
50524,-0.16899999999999998,0.009514041244983673,0.01
50626,-0.21999999999999997,0.012467991560697556,0.01
50778,-0.0945,0.006767190992832184,0.01
51079,-0.0,0.013712259009480476,0.01
51181,-0.0,0.014841629192233086,0.01
51333,-0.0,0.008628521114587784,0.01
51584,-0.0,0.006333786528557539,0.01
51686,-0.0,0.007461784407496452,0.01
51838,-0.28380000000000005,0.006618458777666092,0.01
52089,-0.0,0.00735771469771862,0.01
52191,-0.0,0.01351879257708788,0.01
52343,-0.0,0.007301243022084236,0.01
52594,-0.0,0.007267625071108341,0.01
52696,-0.0,0.005892463959753513,0.01
52848,-0.0,0.017440123483538628,0.01
53099,-0.0,0.022412776947021484,0.01
53201,-0.028499999999999998,0.008389818482100964,0.01
53652,-0.931,0.015378063544631004,0.01
53903,-0.0,0.011434268206357956,0.01
54005,-0.0,0.004815751686692238,0.01
54157,-0.0,0.00840873271226883,0.01
54408,-0.05550000000000001,0.0030488623306155205,0.01
54510,-0.20850000000000002,0.005471407435834408,0.01
54662,-0.0,0.015947993844747543,0.01
54913,-0.0,0.012389900162816048,0.01
55015,-0.11299999999999999,0.007801729254424572,0.01
55167,-0.0,0.007388962432742119,0.01
55518,-0.0,0.013770041055977345,0.01
55620,-0.0,0.006747643928974867,0.01
55772,-0.051,0.006550557445734739,0.01
56023,-0.027499999999999997,0.010007156990468502,0.01
56125,-0.2979,0.0052449824288487434,0.01
56277,-0.0,0.0052550178952515125,0.01
56528,-0.0,0.008245270699262619,0.01
56630,-0.0,0.017761338502168655,0.01
56782,-0.0,0.0044291578233242035,0.01
57033,-0.0,0.0039058153051882982,0.01
57135,-0.0,0.010075496509671211,0.01
57287,-0.0,0.00792255811393261,0.01
57638,-0.0,0.008947201073169708,0.01
57740,-0.0,0.00814644806087017,0.01
57892,-0.0,0.008598036132752895,0.01
58143,-0.0,0.009025952778756618,0.01
58245,-0.0,0.008747813291847706,0.01
58397,-0.0,0.005169113166630268,0.01
58648,-0.0,0.0035594129003584385,0.01
58750,-0.0,0.008597641251981258,0.01
58902,-0.0,0.0037579983472824097,0.01
59153,-0.0,0.007278655655682087,0.01
59255,-0.0,0.006564030423760414,0.01
59407,-0.0,0.01902708411216736,0.01
59658,-0.0,0.006478647235780954,0.01
59760,-0.0,0.007024925202131271,0.01
59912,-0.0,0.012122835963964462,0.01
60163,-0.10250000000000001,0.012549571692943573,0.01
60265,-0.1535,0.009422842413187027,0.01
60417,-0.065,0.01567688025534153,0.01
60668,-0.0,0.009438964538276196,0.01
60770,-0.0,0.006671193987131119,0.01
60922,-0.0,0.0052916985005140305,0.01
61173,-0.135,0.006276729516685009,0.01
61275,-0.288,0.004847169853746891,0.01
61427,-0.0,0.006992163602262735,0.01
61778,-0.0,0.0038588906172662973,0.01
61880,-0.08580000000000002,0.007257138378918171,0.01
62032,-0.4202,0.004289609380066395,0.01
62283,-0.063,0.008707920089364052,0.01
62385,-0.2345,0.005381620954722166,0.01
62537,-0.02,0.008922137320041656,0.01
62788,-0.0,0.00789700634777546,0.01
62890,-0.0,0.011822854168713093,0.01
63042,-0.21299999999999997,0.01091818232089281,0.01
63393,-0.0,0.0079604247584939,0.01
63545,-0.0,0.007307427003979683,0.01
63747,-0.1823,0.005182912573218346,0.01
64098,-0.0,0.004703357815742493,0.01
64200,-0.0,0.011590385809540749,0.01
64352,-0.0,0.015473414212465286,0.01
64603,-0.0,0.005488448776304722,0.01
64705,-0.0,0.010271487757563591,0.01
64857,-0.0,0.004721472039818764,0.01
65108,-0.0,0.004383451770991087,0.01
65210,-0.011000000000000001,0.015243727713823318,0.01
65362,-0.14500000000000002,0.006571577396243811,0.01
66063,-0.0,0.006836459971964359,0.01
66165,-0.09240000000000001,0.012823270633816719,0.01
66317,-0.4988,0.00855686329305172,0.01
67018,-0.5505,0.00781448557972908,0.01
67120,-0.8014999999999999,0.015728997066617012,0.01
67272,-0.0,0.005398826207965612,0.01
67623,-0.0,0.009373152628540993,0.01
67725,-0.025,0.010158443823456764,0.01
67877,-0.25939999999999996,0.009033613838255405,0.01
68128,-0.0,0.007374505512416363,0.01
68230,-0.0,0.009129181504249573,0.01
68382,-0.051,0.009339975193142891,0.01
68733,-0.0,0.011812025681138039,0.01
68835,-0.0345,0.007553120609372854,0.01
68987,-0.152,0.0115430299192667,0.01
69338,-0.0,0.008267343044281006,0.01
69440,-0.0375,0.0035878936760127544,0.01
69592,-0.0,0.004183964803814888,0.01
69843,-0.0,0.011435134336352348,0.01
69945,-0.0222,0.007909415289759636,0.01
70147,-0.0,0.003959326539188623,0.01
70398,-0.0165,0.010366959497332573,0.01
70500,-0.16950000000000004,0.005192335695028305,0.01
70652,-0.0,0.005223301704972982,0.01
70903,-0.015,0.00658371951431036,0.01
71005,-0.066,0.008873226121068,0.01
71157,-0.0,0.00906987302005291,0.01
71508,-0.072,0.004831166006624699,0.01
71610,-0.1026,0.00476792361587286,0.01
71762,-0.0,0.012289416044950485,0.01
72013,-0.10800000000000001,0.009864126332104206,0.01
72115,-0.26349999999999996,0.009474546648561954,0.01
72267,-0.21999999999999997,0.004417221061885357,0.01
72518,-0.0374,0.011630145832896233,0.01
72620,-0.26180000000000003,0.005329551175236702,0.01
72772,-0.13649999999999998,0.0069151632487773895,0.01
73123,-0.0,0.0016900042537599802,0.01
73225,-0.0,0.018890472128987312,0.01
73377,-0.0,0.004949661903083324,0.01
73728,-0.39299999999999996,0.006991072557866573,0.01
73880,-0.621,0.005172405391931534,0.01
74032,-0.0,0.005755468737334013,0.01
74283,-0.109,0.01716204546391964,0.01
74385,-0.16,0.0030874318908900023,0.01
74537,-0.0,0.0031128618866205215,0.01
74788,-0.23100000000000004,0.008739054203033447,0.01
74890,-0.384,0.005556132644414902,0.01
75042,-0.0,0.002375352894887328,0.01
75393,-0.0,0.009183689951896667,0.01
75495,-0.0,0.006206981837749481,0.01
75647,-0.0,0.01142135076224804,0.01
75898,-0.0,0.005611374042928219,0.01
76000,-0.0,0.016238126903772354,0.01
76152,-0.0,0.008292006328701973,0.01
76503,-0.0,0.00593162514269352,0.01
76605,-0.0,0.004030457232147455,0.01
76757,-0.11699999999999999,0.006312522571533918,0.01
77058,-0.151,0.007053665816783905,0.01
77160,-0.253,0.005290930159389973,0.01
77312,-0.0,0.006610480602830648,0.01
77563,-0.10099999999999999,0.00567309744656086,0.01
77864,-0.3415,0.0047413045540452,0.01
78016,-0.095,0.0037496157456189394,0.01
78267,-0.0,0.010069425217807293,0.01
78369,-0.0,0.015125244855880737,0.01
78521,-0.0,0.004372340627014637,0.01
78872,-0.0,0.011251346208155155,0.01
78974,-0.0,0.004262312315404415,0.01
79126,-0.0,0.003824882209300995,0.01
79377,-0.0,0.0027307532727718353,0.01
79479,-0.0,0.017553338780999184,0.01
79631,-0.0,0.005725090391933918,0.01
79882,-0.213,0.005189795047044754,0.01
79984,-0.315,0.007201487198472023,0.01
80136,-0.0,0.009031673893332481,0.01
80387,-0.28200000000000003,0.012384103611111641,0.01
80489,-0.45799999999999996,0.0124814473092556,0.01
80641,-0.0,0.005271483678370714,0.01
80992,-0.4576,0.00342983053997159,0.01
81493,-1.7678,0.009393904358148575,0.01
81645,-0.0,0.0032037198543548584,0.01
81996,-0.4770000000000001,0.011490700766444206,0.01
82148,-0.705,0.002800730289891362,0.01
82300,-0.0,0.008397197350859642,0.01
82551,-0.0,0.005580239929258823,0.01
82653,-0.0,0.0042604198679327965,0.01
82805,-0.0,0.007251677569001913,0.01
83056,-0.0,0.006465842016041279,0.01
83158,-0.0,0.011197098530828953,0.01
83310,-0.0,0.004825292620807886,0.01
83761,-0.0,0.008335954509675503,0.01
83863,-0.0,0.004044409841299057,0.01
84015,-0.0,0.003890318563207984,0.01
84266,-0.0,0.003504305612295866,0.01
84368,-0.0,0.0048692552372813225,0.01
84520,-0.051,0.007571656256914139,0.01
84771,-0.0,0.011243894696235657,0.01
84873,-0.04050000000000001,0.004568339325487614,0.01
85025,-0.3465,0.005159899592399597,0.01
85276,-0.111,0.004853643011301756,0.01
85378,-0.16199999999999998,0.0034775976091623306,0.01
85530,-0.0,0.01629611663520336,0.01
85781,-0.0,0.0070760915987193584,0.01
85883,-0.0,0.00844843965023756,0.01
86035,-0.0,0.008379186503589153,0.01
86286,-0.0,0.0031188654247671366,0.01
86388,-0.0,0.0065260035917162895,0.01
86540,-0.0,0.00953604094684124,0.01
86791,-0.0,0.009549228474497795,0.01
86893,-0.005,0.0058771949261426926,0.01
87045,-0.385,0.005183834582567215,0.01
87296,-0.0,0.0035912180319428444,0.01
87398,-0.0,0.01710239052772522,0.01
87550,-0.0,0.009708045981824398,0.01
87801,-0.1437,0.005740097723901272,0.01
87903,-0.41910000000000003,0.003700544126331806,0.01
88055,-0.0,0.005946597084403038,0.01
88306,-0.0,0.004266765899956226,0.01
88408,-0.0,0.006430676206946373,0.01
88560,-0.0,0.010204637423157692,0.01
88811,-0.0,0.006044913083314896,0.01
88913,-0.0,0.0026033935137093067,0.01
89065,-0.0,0.016244124621152878,0.01
89316,-0.0,0.010408981703221798,0.01
89418,-0.0,0.0023530470207333565,0.01
89570,-0.0,0.0038786628283560276,0.01
89821,-0.0,0.003760880557820201,0.01
89923,-0.0,0.006460755132138729,0.01
90075,-0.1276,0.008635316044092178,0.01
90326,-0.11599999999999999,0.004364206455647945,0.01
90428,-0.3021,0.006995191797614098,0.01
90580,-0.36300000000000004,0.00440311711281538,0.01
90831,-0.0,0.004582163877785206,0.01
90933,-0.024,0.003947184421122074,0.01
91085,-0.31750000000000006,0.004939203150570393,0.01
91336,-0.0,0.0051017883233726025,0.01
91438,-0.0,0.0037926086224615574,0.01
91590,-0.0,0.0038200626149773598,0.01
91841,-0.0,0.0032133208587765694,0.01
91943,-0.0,0.0027972948737442493,0.01
92095,-0.0,0.0036210757680237293,0.01
92346,-0.0,0.00512028019875288,0.01
92448,-0.0,0.002688188571482897,0.01
92600,-0.0,0.005260244943201542,0.01
92851,-0.156,0.0049306536093354225,0.01
92953,-0.30900000000000005,0.006808046717196703,0.01
93105,-0.04,0.008876682259142399,0.01
93356,-0.0,0.004344832617789507,0.01
93458,-0.08400000000000002,0.007582151331007481,0.01
93610,-0.0,0.008245585486292839,0.01
93861,-0.0,0.0025680563412606716,0.01
93963,-0.0,0.009179729036986828,0.01
94115,-0.12600000000000003,0.00343824690207839,0.01
94366,-0.0,0.00982574000954628,0.01
94468,-0.07350000000000001,0.004239487927407026,0.01
94620,-0.0029999999999999996,0.005481445696204901,0.01
94871,-0.0,0.008194239810109138,0.01
94973,-0.0,0.005249790847301483,0.01
95125,-0.053,0.007074527908116579,0.01
95376,-0.08349999999999999,0.006191465072333813,0.01
95478,-0.23500000000000001,0.004207035526633263,0.01
95630,-0.36149999999999993,0.0031400867737829685,0.01
95881,-0.0,0.00839615985751152,0.01
95983,-0.0,0.003871376160532236,0.01
96135,-0.0,0.0026703239418566227,0.01
96386,-0.2355,0.0035175590310245752,0.01
96488,-0.38849999999999996,0.002589888172224164,0.01
96640,-0.0,0.008792201057076454,0.01
96891,-0.0,0.003628935432061553,0.01
96993,-0.0,0.005555173382163048,0.01
97145,-0.0,0.004140907898545265,0.01
97496,-0.0,0.001106029492802918,0.01
97598,-0.0,0.004293533973395824,0.01
97750,-0.0,0.005142610520124435,0.01
98001,-0.243,0.00666805449873209,0.01
98103,-0.39599999999999996,0.0019460757030174136,0.01
98255,-0.0,0.003121776506304741,0.01
98506,-0.218,0.008698628284037113,0.01
98608,-0.357,0.0028594299219548702,0.01
98760,-0.189,0.0063470397144556046,0.01
99011,-0.0,0.0018422962166368961,0.01
99113,-0.037000000000000005,0.00879289023578167,0.01
99265,-0.0,0.0024485313333570957,0.01
99516,-0.0,0.007479107938706875,0.01
99618,-0.0,0.0061913444660604,0.01
99770,-0.0,0.0026214360259473324,0.01
100021,-0.0,0.0023308759555220604,0.01
100123,-0.0,0.008929776027798653,0.01
100275,-0.0,0.0029920521192252636,0.01
100526,-0.0,0.006046154536306858,0.01
100628,-0.0,0.0066860876977443695,0.01
100780,-0.0,0.005181640386581421,0.01
101031,-0.18920000000000003,0.004382691346108913,0.01
101133,-0.4136000000000001,0.006480594631284475,0.01
101285,-0.04199999999999999,0.0051927585154771805,0.01
101536,-0.429,0.006888742558658123,0.01
101688,-0.885,0.006768784020096064,0.01
101840,-0.0,0.0052324142307043076,0.01
102091,-0.0925,0.002253973623737693,0.01
102193,-0.16149999999999998,0.0034023523330688477,0.01
102345,-0.35660000000000003,0.0034866402857005596,0.01
102596,-0.7015,0.010652860626578331,0.01
102748,-0.6165,0.0035039293579757214,0.01
102900,-1.0354999999999999,0.0036675932351499796,0.01
103251,-0.067,0.004246464930474758,0.01
103353,-0.16899999999999998,0.0033236853778362274,0.01
103505,-0.0,0.0025190478190779686,0.01
103756,-0.0,0.0014432675670832396,0.01
103858,-0.03699999999999999,0.007803980261087418,0.01
104060,-0.5032,0.0027777343057096004,0.01
104561,-0.0,0.005500554107129574,0.01
104663,-0.008,0.004943861160427332,0.01
104815,-0.0,0.008217980153858662,0.01
105316,-0.0,0.0018931208178400993,0.01
105418,-0.0,0.0033748112618923187,0.01
105570,-0.0,0.003459892701357603,0.01
105821,-0.10800000000000001,0.006373073905706406,0.01
105923,-0.2385,0.004060506355017424,0.01
106075,-0.3585,0.009787963703274727,0.01
106326,-0.0,0.004504124168306589,0.01
106428,-0.3584,0.003870198503136635,0.01
106580,-0.0,0.009880062192678452,0.01
106831,-0.0535,0.002331017516553402,0.01
106933,-0.1045,0.0046958280727267265,0.01
107085,-0.1805,0.005185871385037899,0.01
107336,-0.6030000000000001,0.0055228909477591515,0.01
107488,-0.943,0.0031361558940261602,0.01
107640,-0.038500000000000006,0.009899689815938473,0.01
108141,-1.0480000000000003,0.001313978573307395,0.01
108293,-1.9245,0.009556541219353676,0.01
108445,-2.9885,0.004285178147256374,0.01
108796,-3.7904999999999998,0.005904019810259342,0.01
108948,-4.3585,0.002684796927496791,0.01
109100,-0.0,0.003943408839404583,0.01
109401,-0.0,0.0049456944689154625,0.01
109503,-0.0,0.005794704891741276,0.01
109655,-0.0,0.004014287609606981,0.01
109906,-0.0,0.006784630008041859,0.01
110008,-0.056999999999999995,0.0021674581803381443,0.01
110160,-0.0,0.010207027196884155,0.01
110411,-0.033999999999999996,0.008637858554720879,0.01
110513,-0.13599999999999998,0.008335268124938011,0.01
110665,-0.066,0.00637008948251605,0.01
110916,-0.0,0.010913138277828693,0.01
111018,-0.0,0.01091692503541708,0.01
111170,-0.0,0.004840974695980549,0.01
111721,-0.0,0.018854212015867233,0.01
111823,-0.0,0.02974943071603775,0.01
111975,-0.0,0.004615637008100748,0.01
112526,-0.0,0.01557532511651516,0.01
112628,-0.0,0.008146162144839764,0.01
112780,-0.009,0.013244671747088432,0.01
113231,-0.0,0.017430569976568222,0.01
113333,-0.08399999999999998,0.006070059258490801,0.01
113485,-0.312,0.013492995873093605,0.01
113736,-0.0,0.023778319358825684,0.01
113838,-0.0,0.024644657969474792,0.01
113990,-0.1365,0.009213311597704887,0.01
114241,-0.0,0.002113655675202608,0.01
114343,-0.0,0.01358856726437807,0.01
114495,-0.0,0.008852182887494564,0.01
114946,-0.0,0.0074494886212050915,0.01
115048,-0.0,0.010598760098218918,0.01
115349,-0.0,0.00543204927816987,0.01
115800,-0.1496,0.007583816535770893,0.01
115902,-0.5214,0.014367833733558655,0.01
116054,-0.4818,0.009060189127922058,0.01
116305,-0.0,0.003655608743429184,0.01
116407,-0.0,0.015728969126939774,0.01
116559,-0.0,0.014168775640428066,0.01
117010,-0.0,0.01585330441594124,0.01
117112,-0.005999999999999999,0.005246185697615147,0.01
117264,-0.05159999999999999,0.002400878816843033,0.01
117515,-0.0,0.010281000286340714,0.01
117617,-0.0,0.011742224916815758,0.01
117918,-0.0,0.006168528459966183,0.01
118369,-0.0,0.007239129394292831,0.01
118471,-0.0,0.0054986500181257725,0.01
118772,-0.0,0.006707389373332262,0.01
119223,-0.0,0.006583943031728268,0.01
119325,-0.0,0.03357669711112976,0.01
119626,-0.0,0.01370922476053238,0.01
120077,-0.386,0.006283970084041357,0.01
120179,-0.6409999999999999,0.013770459219813347,0.01
120331,-0.0,0.011487435549497604,0.01
120782,-0.0,0.006355862133204937,0.01
120884,-0.0,0.004968450404703617,0.01
121036,-0.0,0.008607447147369385,0.01
121487,-0.0,0.005390754900872707,0.01
121589,-0.0,0.0051459334790706635,0.01
121890,-0.0,0.028892407193779945,0.01
122341,-0.15450000000000003,0.002180603565648198,0.01
122443,-0.3075,0.016513176262378693,0.01
122595,-0.0,0.005853151436895132,0.01
123046,-0.0,0.006202481687068939,0.01
123148,-0.0,0.005484472494572401,0.01
123449,-0.054000000000000006,0.012662500143051147,0.01
123750,-0.15,0.004312615841627121,0.01
123852,-0.303,0.005415765568614006,0.01
124004,-0.0,0.002033594064414501,0.01
124305,-0.0,0.0031078970059752464,0.01
124407,-0.0,0.008821453899145126,0.01
124559,-0.0,0.010197224095463753,0.01
124810,-0.0,0.009476847015321255,0.01
124912,-0.0,0.006322155240923166,0.01
125064,-0.066,0.007098847068846226,0.01
125365,-0.0165,0.006105623673647642,0.01
125467,-0.16950000000000004,0.01466803066432476,0.01
125619,-0.0177,0.0016730043571442366,0.01
125920,-0.0,0.007952261716127396,0.01
126022,-0.0,0.016523614525794983,0.01
126323,-0.0,0.013818591833114624,0.01
126574,-0.0,0.02142173983156681,0.01
126676,-0.11220000000000002,0.009673085995018482,0.01
126977,-0.7304,0.003317941213026643,0.01
127228,-0.0,0.023981735110282898,0.01
127330,-0.02,0.014033801853656769,0.01
127631,-0.7134999999999999,0.0035359319299459457,0.01
127882,-0.044000000000000004,0.006941105239093304,0.01
127984,-0.146,0.006065262481570244,0.01
128186,-0.0,0.012338543310761452,0.01
128487,-0.0,0.0069182636216282845,0.01
128589,-0.0,0.01789333112537861,0.01
128741,-0.0,0.009868512861430645,0.01
129042,-0.17549999999999996,0.01085010077804327,0.01
129144,-0.369,0.00634343083947897,0.01
129296,-0.26849999999999996,0.002637192141264677,0.01
129547,-0.0,0.015994403511285782,0.01
129649,-0.0,0.010792365297675133,0.01
130200,-0.0,0.005117667838931084,0.01
130551,-0.0,0.002169256564229727,0.01
130653,-0.0,0.004875158425420523,0.01
130805,-0.0,0.018982376903295517,0.01
131256,-0.066,0.010816994123160839,0.01
131358,-0.1443,0.0038928030990064144,0.01
131510,-0.0,0.019412636756896973,0.01
131961,-0.0,0.004474831745028496,0.01
132063,-0.014499999999999999,0.008310642093420029,0.01
132215,-0.0,0.0017493285704404116,0.01
132466,-0.0,0.0052884831093251705,0.01
132618,-0.0,0.005390619393438101,0.01
132770,-0.0,0.004433209542185068,0.01
133221,-0.0,0.014365172944962978,0.01
133373,-0.0,0.007985868491232395,0.01
133525,-0.0,0.03343268111348152,0.01
134076,-0.25049999999999994,0.0035703787580132484,0.01
134178,-0.40349999999999997,0.007172047160565853,0.01
134330,-0.0,0.007347736041992903,0.01
134631,-0.0,0.012567119672894478,0.01
134783,-0.0,0.002516442909836769,0.01
135084,-0.162,0.003713416401296854,0.01
135335,-0.0,0.01043434627354145,0.01
135437,-0.0,0.0078018466010689735,0.01
135639,-0.0,0.004664752632379532,0.01
136090,-0.0,0.00506151607260108,0.01
136192,-0.0,0.0033263503573834896,0.01
136344,-0.0,0.0028029978275299072,0.01
136645,-0.0,0.0402912013232708,0.01
136797,-0.0048,0.005841999780386686,0.01
136949,-0.0504,0.008903318084776402,0.01
137200,-0.0,0.003290133085101843,0.01
137352,-0.0014999999999999998,0.0032846382819116116,0.01
137554,-0.10250000000000001,0.004870913457125425,0.01
138005,-0.0,0.005542751867324114,0.01
138157,-0.0,0.00952824018895626,0.01
138658,-0.222,0.009772611781954765,0.01
138909,-0.0,0.0029683345928788185,0.01
139061,-0.039299999999999995,0.006564853712916374,0.01
139213,-0.0849,0.0036287154071033,0.01
