Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
801,-9.983089,0.5466970205307007,0.2697043716907501,1.2130531072616577
802,-7.91532,-0.8787533044815063,4.766537189483643,1.211308240890503
803,-7.2468596,-0.5759604573249817,5.914987087249756,1.2503530979156494
804,-6.58642,-0.3639468550682068,5.7171735763549805,1.2982048988342285
805,-8.10776,-0.3984445035457611,0.7957918047904968,1.3028510808944702
806,-7.44826,-0.9959152340888977,3.151428699493408,1.3519713878631592
807,-7.39997,0.25665321946144104,2.937138319015503,1.3392984867095947
808,-7.9252,0.10818295180797577,1.0620425939559937,1.3888559341430664
809,-14.6815605,-0.10975780338048935,24.5323486328125,1.324135422706604
810,-14.30527,-1.0182346105575562,13.358823776245117,1.3322179317474365
811,-11.83911,-0.5470014214515686,1.962825059890747,1.4375286102294922
812,-11.42869,-0.2481139451265335,2.110306739807129,1.4416236877441406
813,-11.49317,0.4529450535774231,6.458065032958984,1.4147881269454956
814,-11.534,0.28018519282341003,5.866007328033447,1.4431878328323364
815,-10.95782,0.1301664113998413,1.2105382680892944,1.4136292934417725
816,-8.13335,-0.029712200164794922,0.5847004652023315,1.457532286643982
817,-9.63429,-0.6874082088470459,0.7182499170303345,1.4540293216705322
818,-9.10822,-0.2808886468410492,0.42734068632125854,1.4313589334487915
819,-16.11131,-0.4008064270019531,26.202224731445312,1.2952638864517212
820,-9.728479,0.701370894908905,0.9797106981277466,1.3795654773712158
821,-14.043461,-0.0870433822274208,15.290193557739258,1.3509784936904907
822,-10.49253,-0.41351985931396484,1.0493894815444946,1.358673334121704
823,-5.82377,0.0839347392320633,8.393220901489258,1.4737372398376465
824,-10.96574,0.07724833488464355,1.978481650352478,1.4155997037887573
825,-9.6137,0.18992620706558228,0.47190847992897034,1.4329087734222412
826,-7.43419,-0.09100279957056046,3.3156561851501465,1.4873958826065063
827,-12.11361,-1.3837730884552002,2.738588809967041,1.4643874168395996
828,-10.84241,0.30052462220191956,0.29352277517318726,1.4714149236679077
829,-8.92771,-0.22534842789173126,1.0457196235656738,1.5115655660629272
830,-7.8386803,-0.0453762523829937,3.1594064235687256,1.5661789178848267
831,-11.0237,-0.5082886219024658,1.7949531078338623,1.576330542564392
832,-4.57019,-1.1721808910369873,30.402801513671875,1.2938227653503418
833,-2.9786701,-0.5558651685714722,15.05577564239502,1.6665700674057007
834,-8.21791,-0.8922134637832642,1.5985515117645264,1.669787049293518
835,-12.91828,0.8200221061706543,8.091413497924805,1.6254127025604248
836,-10.407809,-0.3493044972419739,1.3207752704620361,1.6297658681869507
837,-5.5918303,-0.4166652262210846,5.640891075134277,1.698843240737915
838,-9.26055,0.25608718395233154,1.2275227308273315,1.684757947921753
839,-13.859579,-0.2602967619895935,17.4327392578125,1.5898234844207764
840,-10.82662,-0.12625321745872498,2.834453582763672,1.619771957397461
841,-10.87451,-0.27516040205955505,0.41041064262390137,1.567571997642517
842,-11.29531,0.5560321807861328,4.954588413238525,1.582712173461914
843,-12.4893,0.02905106544494629,5.350086688995361,1.5218374729156494
844,-20.16053,0.7818350195884705,19.704145431518555,1.2621225118637085
845,-9.221809,-0.7969024181365967,3.542938232421875,1.4631588459014893
846,-8.6548,0.5625191926956177,3.0406346321105957,1.4477285146713257
847,-8.8707695,-0.28218987584114075,2.532721996307373,1.454296588897705
848,-11.35153,0.3177005648612976,0.9467405080795288,1.3902943134307861
849,-10.47565,0.12984821200370789,2.4759902954101562,1.3793261051177979
850,-11.64706,0.09839973598718643,1.4385186433792114,1.4275022745132446
851,-8.53219,-0.036062050610780716,6.81710958480835,1.4510586261749268
852,-9.62343,0.029139351099729538,0.8854362368583679,1.4317501783370972
853,-8.423071,-1.0799566507339478,3.0046916007995605,1.4869977235794067
854,-8.57925,-0.963686466217041,2.505091428756714,1.499119758605957
855,-10.08411,-0.6354591250419617,3.20267915725708,1.454254150390625
856,-7.2349696,-0.047306109219789505,6.774646759033203,1.5064927339553833
857,-12.11463,0.5052295923233032,7.244864463806152,1.5192826986312866
858,-11.76967,0.23160192370414734,0.5515512228012085,1.4705560207366943
859,-9.76048,0.5431162118911743,0.10092930495738983,1.5363106727600098
860,-14.633961,0.1519533097743988,17.937183380126953,1.4704780578613281
861,-9.461579,-0.5318419337272644,4.604458332061768,1.5252430438995361
862,-9.763639,0.19337555766105652,1.4352738857269287,1.545056939125061
863,-9.333469,0.41585904359817505,0.12549439072608948,1.5572168827056885
864,-11.569981,0.3623557686805725,3.5206496715545654,1.5377365350723267
865,-12.48044,0.7363308072090149,6.228090286254883,1.5458778142929077
866,-15.856609,-0.3925996422767639,14.487278938293457,1.4162511825561523
867,-11.523281,-0.1111702173948288,0.4079974293708801,1.5027134418487549
868,-11.61939,0.5030313730239868,2.060755968093872,1.5155606269836426
869,-8.5776005,-0.9283932447433472,5.722813606262207,1.504213809967041
870,-13.89883,-0.49898213148117065,4.295029640197754,1.46831476688385
871,-10.77708,-0.738104522228241,0.5018876791000366,1.4904237985610962
872,-11.967991,-0.031606148928403854,0.4574943482875824,1.4464668035507202
873,-10.227759,-0.1970410794019699,1.008495807647705,1.4752191305160522
874,-9.77145,-0.26983049511909485,1.4181039333343506,1.4656996726989746
875,-9.67214,-0.03459114953875542,0.9268571734428406,1.4912941455841064
876,-13.6924,-0.006741476245224476,5.09799861907959,1.4750334024429321
877,-14.105,0.7592341303825378,3.931791305541992,1.4740694761276245
878,-8.0093,-0.46307650208473206,8.071650505065918,1.5135846138000488
879,-12.383249,-0.44607076048851013,2.085080146789551,1.5119574069976807
880,-12.53083,0.2982793152332306,0.5822497606277466,1.4831626415252686
881,-15.54804,0.45090800523757935,7.139764308929443,1.4336435794830322
882,-11.00349,-0.1726459562778473,0.6638882160186768,1.5110750198364258
883,-10.33733,0.14055383205413818,1.306072473526001,1.5209287405014038
884,-15.29338,-1.9753926992416382,5.112453937530518,1.455714464187622
885,-15.52939,0.38586920499801636,12.028619766235352,1.4883873462677002
886,-14.591799,-0.21193809807300568,3.786468505859375,1.530918002128601
887,-12.21215,-0.27811697125434875,0.7139477133750916,1.5267218351364136
888,-9.35093,-0.22813400626182556,2.5759856700897217,1.5632736682891846
889,-10.07814,-0.9876319766044617,0.5049930214881897,1.5849673748016357
890,-19.29451,0.4033258557319641,33.4265022277832,1.476107120513916
891,-14.73452,-0.37956103682518005,1.7814977169036865,1.4582068920135498
892,-12.20079,-0.04405103996396065,0.24538202583789825,1.5321534872055054
893,-14.491249,0.40078988671302795,5.799101829528809,1.4962085485458374
894,-21.60025,0.17703834176063538,26.683950424194336,1.3868491649627686
895,-10.807489,-0.03421785682439804,3.162548542022705,1.4915218353271484
896,-13.48358,0.009692621417343616,1.6701240539550781,1.5047845840454102
897,-11.8076,-0.1541527509689331,0.30298322439193726,1.4850658178329468
898,-13.2493305,-0.8797505497932434,1.8874225616455078,1.4585617780685425
899,-12.265519,-0.40539947152137756,0.8214524984359741,1.4215248823165894
900,-16.17575,-0.22913189232349396,10.72350788116455,1.3394386768341064
901,-11.67862,-0.676511287689209,3.9291164875030518,1.4175255298614502
902,-10.12875,-0.7862587571144104,1.7098143100738525,1.4508215188980103
903,-16.17989,-0.4896778166294098,8.552026748657227,1.328586220741272
904,-9.932159,-0.34122300148010254,5.140419960021973,1.3862812519073486
905,-13.17227,-0.06710803508758545,0.9746720194816589,1.3510620594024658
906,-9.15538,0.10327525436878204,13.418208122253418,1.3647390604019165
907,-9.83201,-0.028678465634584427,3.2921948432922363,1.3890206813812256
908,-10.46011,-0.0966312438249588,1.592006802558899,1.3709081411361694
909,-8.36921,-0.05472550541162491,6.847724914550781,1.41270112991333
910,-11.73946,0.30053552985191345,0.37398582696914673,1.3922697305679321
911,-11.3278,-0.01546864490956068,0.10528261959552765,1.3865605592727661
912,-11.87989,0.4385184645652771,0.36277836561203003,1.404775857925415
913,-9.81787,-0.9850581884384155,1.4155043363571167,1.4521764516830444
914,-10.63464,-0.67206871509552,0.3487691283226013,1.485620141029358
915,-10.44894,-0.3566726744174957,0.12357346713542938,1.4978160858154297
916,-8.264481,-0.4070318341255188,2.03161358833313,1.5426876544952393
917,-7.82962,-0.06765346229076385,2.612687587738037,1.569138765335083
918,-10.43147,-0.509605884552002,0.4796507954597473,1.5585575103759766
919,-11.36356,-0.3983437418937683,0.8976079821586609,1.556491494178772
920,-7.8038797,-0.28797638416290283,1.4959900379180908,1.5849007368087769
921,-11.12809,-0.13227252662181854,2.176203966140747,1.536020040512085
922,-12.57276,0.2792838215827942,6.630688667297363,1.5300633907318115
923,-8.555,-0.3326283395290375,3.6771957874298096,1.5493237972259521
924,-18.64366,-0.6733455657958984,47.098838806152344,1.4761104583740234
925,-10.73065,0.3225456774234772,0.737086296081543,1.5251567363739014
926,-13.20959,0.5282328724861145,8.984593391418457,1.5035606622695923
927,-16.37618,0.9044635891914368,20.943723678588867,1.468773365020752
928,-7.58155,-0.5980004072189331,6.8078436851501465,1.5132455825805664
929,-10.02886,0.01695232465863228,0.3418063819408417,1.5237945318222046
930,-9.22795,-0.8823143243789673,1.2487051486968994,1.5076261758804321
931,-9.017429,-0.7499387860298157,1.0956107378005981,1.4779081344604492
932,-6.6973,-0.8673675656318665,6.299952030181885,1.5183963775634766
933,-10.81705,-0.5257009863853455,1.3778266906738281,1.5037662982940674
934,-13.722019,0.19650053977966309,7.3523712158203125,1.4198905229568481
935,-10.01299,-0.4746919274330139,0.45198288559913635,1.4546743631362915
936,-11.29809,-0.47996291518211365,1.4932454824447632,1.484442949295044
937,-15.276329,0.6540657877922058,10.924383163452148,1.398114800453186
938,-16.07576,0.0695163756608963,16.00252914428711,1.3416037559509277
939,-14.06014,0.7853702306747437,2.766989231109619,1.3409087657928467
940,-13.72994,-0.4276301860809326,4.904860973358154,1.3607113361358643
941,-8.038071,-0.364167720079422,7.455805778503418,1.4211143255233765
942,-8.99029,0.014709425158798695,1.9252560138702393,1.4082939624786377
943,-14.08315,-0.3615095019340515,7.057869911193848,1.3247886896133423
944,-7.75677,-0.7642866373062134,8.911360740661621,1.4282196760177612
945,-6.44381,-0.5141279697418213,15.990205764770508,1.4456123113632202
946,-6.43832,-0.7399035096168518,9.566607475280762,1.4735606908798218
947,-7.9988003,-0.4133245050907135,4.803081035614014,1.4463911056518555
948,-9.14773,-0.7127795219421387,1.3339512348175049,1.4476724863052368
949,-8.77544,0.1764412373304367,4.406802177429199,1.4397591352462769
950,-9.25482,-0.4528099596500397,0.880905032157898,1.46938955783844
951,-7.7191997,-0.3110280930995941,6.370898723602295,1.5125547647476196
952,-9.18515,-1.0791738033294678,1.1351916790008545,1.5094420909881592
953,-8.83947,-0.32641905546188354,1.7237077951431274,1.5474073886871338
954,-14.60527,-0.7697887420654297,17.311847686767578,1.5119298696517944
955,-8.188621,-0.9822127223014832,0.7157846689224243,1.6191775798797607
956,-6.86716,-0.7466057538986206,2.4643688201904297,1.664726972579956
957,-11.39374,-0.002124786376953125,6.82516622543335,1.629265546798706
958,-7.37787,0.5527111291885376,0.5726858377456665,1.6711890697479248
959,-11.59773,0.7671059966087341,12.4761323928833,1.6862657070159912
960,-6.56713,-0.14155617356300354,2.437401294708252,1.6971912384033203
961,-9.21498,-0.48225101828575134,3.854060411453247,1.7429882287979126
962,-9.201691,0.027965594083070755,1.3308418989181519,1.7259918451309204
963,-7.94374,0.26351720094680786,0.26369065046310425,1.7514339685440063
964,-10.10052,-0.599921464920044,4.976395130157471,1.7332042455673218
965,-6.6064095,0.07868204265832901,0.346500962972641,1.7490695714950562
966,-8.25163,-0.5665675401687622,1.5339558124542236,1.7424551248550415
967,-11.57379,0.49030065536499023,8.124106407165527,1.719712495803833
968,-9.32947,-0.24227707087993622,1.515160322189331,1.7017545700073242
969,-9.7002,-0.872289776802063,2.131225109100342,1.683884859085083
970,-9.34701,-0.5593689680099487,0.9478431940078735,1.6675872802734375
971,-7.19121,-0.10771942138671875,1.0623977184295654,1.6569645404815674
972,-7.2035303,0.019427871331572533,0.188400000333786,1.6473478078842163
973,-7.22976,-0.17568650841712952,1.094041347503662,1.630152940750122
974,-5.69482,-0.6266477108001709,3.2727560997009277,1.6597099304199219
975,-10.14485,0.042627524584531784,3.942471981048584,1.6224933862686157
976,-10.89497,0.16071610152721405,1.7546411752700806,1.5489425659179688
977,-10.56431,-0.5734825134277344,2.5741121768951416,1.5511839389801025
978,-12.57636,0.172840878367424,9.229068756103516,1.5283480882644653
979,-8.58019,0.07728195190429688,2.766631603240967,1.5412286520004272
980,-8.40263,0.2834646701812744,0.05302952975034714,1.5691487789154053
981,-8.638229,0.08955621719360352,1.5287179946899414,1.5343574285507202
982,-8.2059,0.6643244028091431,1.1000196933746338,1.5543159246444702
983,-5.9067903,-0.7062441110610962,3.5903148651123047,1.606745958328247
984,-7.8221703,-0.18896599113941193,0.8627972602844238,1.5926592350006104
985,-10.69576,0.08747167885303497,2.8501315116882324,1.5786142349243164
986,-7.43412,-0.1263335645198822,1.8738877773284912,1.5914570093154907
987,-7.9100103,-0.17011681199073792,0.04882640019059181,1.6284515857696533
988,-9.73853,-0.1975793093442917,0.8474980592727661,1.6375234127044678
989,-11.70966,0.3605496287345886,9.86398696899414,1.6207962036132812
990,-10.72425,0.05030684545636177,1.5988519191741943,1.6152899265289307
991,-10.45096,0.052964307367801666,3.8580520153045654,1.6222317218780518
992,-11.0788,0.13370971381664276,6.37347412109375,1.6133143901824951
993,-9.509561,-0.1705036461353302,0.2674383223056793,1.5921717882156372
994,-9.785851,-0.28354111313819885,0.4803929328918457,1.615025281906128
995,-7.18118,-0.181192085146904,3.261774778366089,1.59542715549469
996,-9.69254,0.38820022344589233,0.608387291431427,1.554565191268921
997,-14.213881,0.6888226270675659,18.722871780395508,1.5220361948013306
998,-10.64633,-0.49806851148605347,3.568953037261963,1.5399638414382935
999,-9.794161,0.42740926146507263,0.047139450907707214,1.539130449295044
1000,-6.14262,-0.6120215654373169,9.952978134155273,1.5824930667877197
1001,-7.7782097,-0.873452365398407,0.6540127992630005,1.6073131561279297
1002,-5.46986,0.4050145149230957,8.856471061706543,1.5854129791259766
1003,-4.5398703,-0.4379006326198578,10.548794746398926,1.6122303009033203
1004,-6.16609,-0.6335182189941406,4.434224605560303,1.5908660888671875
1005,-6.79468,-0.14257164299488068,2.2138054370880127,1.596068024635315
1006,-4.1623297,-0.166269451379776,9.563950538635254,1.6559832096099854
1007,-8.15634,-0.5256751179695129,0.18466632068157196,1.6472175121307373
1008,-12.379179,0.16839304566383362,5.176742076873779,1.6127243041992188
1009,-4.61665,-0.5733031034469604,6.102893352508545,1.6730966567993164
1010,-7.72023,-0.5308836102485657,0.4633045792579651,1.6425426006317139
1011,-6.6462,-0.521316409111023,1.0299277305603027,1.6845519542694092
1012,-10.54755,-0.658760666847229,5.398238182067871,1.650783896446228
1013,-8.0991,-0.3763276934623718,0.6547409296035767,1.6641504764556885
1014,-10.615931,-0.7954989075660706,5.477683067321777,1.651505708694458
1015,-7.09279,-0.691905677318573,0.36602503061294556,1.659696340560913
1016,-8.20127,0.42643317580223083,0.6236014366149902,1.6649185419082642
1017,-9.1292305,-0.09519898891448975,0.6291722059249878,1.6569474935531616
1018,-6.51783,-0.7874900698661804,0.37851548194885254,1.6620604991912842
1019,-5.3352404,-0.4188718795776367,2.4829699993133545,1.6737991571426392
1020,-8.48285,-0.08002741634845734,1.1580144166946411,1.6649682521820068
1021,-8.19672,-1.1069953441619873,0.5067347884178162,1.6222740411758423
1022,-9.19584,-0.35053038597106934,1.9637603759765625,1.5785963535308838
1023,-4.86762,-0.3430972695350647,3.1972432136535645,1.603743314743042
1024,-6.80357,-0.6325913667678833,0.07773067057132721,1.5876175165176392
1025,-7.2804503,-0.6350102424621582,0.186410591006279,1.54287588596344
1026,-6.61099,-0.4272944927215576,0.7632639408111572,1.5442150831222534
1027,-7.56765,-0.5531674027442932,0.18593141436576843,1.534717082977295
1028,-5.58259,0.5810707807540894,6.3111395835876465,1.5517158508300781
1029,-3.4553099,-0.34417685866355896,7.546911716461182,1.5713783502578735
1030,-5.6292,-0.43891334533691406,0.8362881541252136,1.5547345876693726
1031,-5.37094,-0.2707076072692871,1.3422536849975586,1.528043508529663
1032,-7.16873,-1.1307637691497803,0.8469675183296204,1.5501625537872314
1033,-6.9644804,0.6457005739212036,0.0896000936627388,1.507662296295166
1034,-5.9330797,-0.5321024060249329,0.39958634972572327,1.5411514043807983
1035,-4.67865,-0.3322606086730957,2.481905460357666,1.5805467367172241
1036,-6.22691,0.47170719504356384,0.1912393867969513,1.5605216026306152
1037,-8.14679,0.0007545948028564453,1.5503208637237549,1.5557622909545898
1038,-6.4495,0.30736756324768066,0.12920047342777252,1.6090795993804932
1039,-6.20854,0.26630935072898865,0.06209874153137207,1.602611780166626
1040,-9.13508,-0.7635285258293152,4.762444972991943,1.5895646810531616
1041,-6.84027,-0.0825129970908165,0.6427789926528931,1.6417605876922607
1042,-7.6849604,-1.041929006576538,0.459412157535553,1.6059869527816772
1043,-8.08461,-0.7396048307418823,2.804694890975952,1.617479681968689
1044,-7.49407,0.2739151418209076,0.28838884830474854,1.5852067470550537
1045,-10.80322,-0.11492051929235458,4.492984294891357,1.5610830783843994
1046,-7.3659105,0.10963205248117447,1.3130743503570557,1.5782454013824463
1047,-6.27182,0.07396366447210312,0.7222695350646973,1.5565239191055298
1048,-6.76468,0.6938880681991577,0.1689305156469345,1.541605830192566
1049,-4.03397,-0.6286109089851379,4.864226341247559,1.5822006464004517
1050,-4.66567,-0.3079075217247009,3.887141704559326,1.595427393913269
1051,-2.75977,-0.1999235898256302,11.059372901916504,1.6121774911880493
1052,-2.2572699,-0.5692490339279175,10.712194442749023,1.6361849308013916
1053,-6.57172,-1.0105695724487305,0.06513398885726929,1.6034663915634155
1054,-12.72774,-0.15395841002464294,22.974363327026367,1.5376924276351929
1055,-9.1573105,-0.2259996384382248,0.5070634484291077,1.5630766153335571
1056,-6.20037,-0.2981826961040497,0.09870319813489914,1.5756194591522217
1057,-3.6637402,-0.28153979778289795,5.899560451507568,1.6080461740493774
1058,-7.39777,0.4803052842617035,0.5760822892189026,1.5883395671844482
1059,-27.850552,0.09777705371379852,190.48855590820312,1.3052470684051514
1060,-34.79343,-0.39095157384872437,180.7481689453125,1.2288854122161865
1061,-19.26104,-0.10512423515319824,17.255949020385742,1.372808814048767
1062,-12.66249,0.31359681487083435,17.379655838012695,1.472198247909546
1063,-9.45144,0.570651650428772,0.7863069772720337,1.4547135829925537
1064,-6.17717,-0.7024151682853699,3.061046838760376,1.5126798152923584
1065,-6.1431303,-0.9717118144035339,0.393035352230072,1.5367761850357056
1066,-4.0851,-0.6250526905059814,5.488571643829346,1.5148956775665283
1067,-6.00779,-0.33782845735549927,1.0974452495574951,1.4892441034317017
1068,-4.72325,-0.31218430399894714,4.007214069366455,1.5100154876708984
1069,-5.01785,-0.4010190963745117,2.248624324798584,1.504963994026184
1070,-3.08844,-0.3955739736557007,8.834733963012695,1.5623440742492676
1071,-2.7744799,0.01342244166880846,7.560641288757324,1.5944687128067017
1072,-6.70469,0.22015222907066345,0.3682843744754791,1.53372061252594
1073,-5.2664404,-0.2104213684797287,1.1177470684051514,1.5386393070220947
1074,-7.9781103,-0.8590114712715149,2.414787769317627,1.5415161848068237
1075,-7.58738,-0.5249477028846741,2.488952398300171,1.5107247829437256
1076,-6.49723,0.06124293804168701,0.30268916487693787,1.5319263935089111
1077,-5.2749004,-0.5418234467506409,0.23888249695301056,1.6054191589355469
1078,-4.30519,-0.6469924449920654,1.267986536026001,1.6139224767684937
1079,-9.03878,0.26191824674606323,7.450913429260254,1.5551214218139648
1080,-8.79354,0.24633494019508362,6.509252071380615,1.4964845180511475
1081,-8.4043,0.37150317430496216,3.236853837966919,1.5032899379730225
1082,-6.82465,-0.004736900329589844,0.07964406907558441,1.5435196161270142
1083,-6.4362803,0.0710592269897461,0.3888161778450012,1.5785398483276367
1084,-5.3195,-0.2809651494026184,0.4599992632865906,1.5401989221572876
1085,-3.8249302,-0.14313611388206482,2.596160411834717,1.5865585803985596
1086,-5.08649,-0.3605698049068451,0.10504864156246185,1.6053966283798218
1087,-4.69978,-0.6710647940635681,0.43944352865219116,1.5914812088012695
1088,-6.09372,0.15083880722522736,0.17438267171382904,1.5765008926391602
1089,-4.31637,-0.3270144462585449,0.6251968145370483,1.5913031101226807
1090,-4.78452,-1.339690089225769,0.663809061050415,1.6023838520050049
1091,-7.1285105,-0.5380093455314636,1.8949697017669678,1.6182512044906616
1092,-7.1299696,0.32881730794906616,1.9099031686782837,1.5611332654953003
1093,-9.17663,0.13038811087608337,4.511052131652832,1.5382620096206665
1094,-2.93049,-0.27765947580337524,2.731409788131714,1.6162223815917969
1095,-6.15706,0.38168907165527344,1.011000633239746,1.6021339893341064
1096,-6.1416297,-0.26749294996261597,0.3775584101676941,1.5299873352050781
1097,-4.31956,-0.682776927947998,0.38791418075561523,1.607764482498169
1098,-6.9915705,0.24075596034526825,0.9019044637680054,1.5334428548812866
1099,-4.56887,-0.6246030330657959,0.24471095204353333,1.5334136486053467
1100,-7.73886,-0.04314775392413139,3.5653438568115234,1.488269567489624
1101,-6.34625,0.1255745142698288,0.49240732192993164,1.4482924938201904
1102,-9.42245,0.09153318405151367,10.500157356262207,1.4535796642303467
1103,-10.177931,-0.017239952459931374,6.219706058502197,1.350537896156311
1104,-9.84655,0.042614102363586426,3.4816722869873047,1.3707387447357178
1105,-4.51586,-0.011325383558869362,1.900330901145935,1.3686065673828125
1106,-6.97953,0.12150593101978302,0.8417933583259583,1.3737261295318604
1107,-5.6289606,0.12255503982305527,1.8865398168563843,1.316393256187439
1108,-6.33405,-0.9155117273330688,0.4010098874568939,1.3525922298431396
1109,-8.58265,-0.317381888628006,1.5081204175949097,1.2175655364990234
1110,-2.84195,-1.0431629419326782,8.624712944030762,1.2671573162078857
1111,-2.32892,-0.22146952152252197,11.96445369720459,1.278926968574524
1112,-5.42277,-0.47215571999549866,0.32076627016067505,1.2549457550048828
1113,-3.9684598,-0.4796816408634186,5.149844169616699,1.2088470458984375
1114,-6.46692,-0.4499393403530121,0.12576068937778473,1.1952135562896729
1115,-6.79071,-0.8023391962051392,0.26702991127967834,1.1668826341629028
1116,-4.12498,-0.7538551092147827,3.021951198577881,1.2042570114135742
1117,-5.22049,-0.6598304510116577,0.4487319588661194,1.1995412111282349
1118,-9.73744,0.7366507649421692,7.172781467437744,1.1388814449310303
1119,-4.05908,-0.24443945288658142,4.023720741271973,1.175718903541565
1120,-4.62671,0.2807620167732239,0.6001929640769958,1.2343981266021729
1121,-4.78887,-0.22254078090190887,0.322414755821228,1.227245569229126
1122,-7.5632305,0.04258882999420166,1.5810800790786743,1.2036867141723633
1123,-9.1919,0.810049831867218,7.264593601226807,1.161722183227539
1124,-7.0279098,0.0537797212600708,0.3427806496620178,1.15126633644104
1125,-7.31472,0.7908223867416382,1.6210834980010986,1.2264004945755005
1126,-7.77309,0.5623894929885864,2.3502142429351807,1.168988823890686
1127,-8.74493,0.05852038785815239,2.434750556945801,1.1309137344360352
1128,-8.397201,-0.310367226600647,3.0397706031799316,1.1243820190429688
1129,-7.6487904,0.8047126531600952,0.5872033834457397,1.1021524667739868
1130,-8.11064,0.8014290928840637,1.840369462966919,1.0976121425628662
1131,-9.39942,-0.33764955401420593,3.3492496013641357,1.0283600091934204
1132,-6.0960603,-0.25611546635627747,0.21808910369873047,1.0855156183242798
1133,-7.07318,0.25764721632003784,0.9258062243461609,1.0462753772735596
1134,-5.8213,-0.7463056445121765,0.6169301867485046,1.107016921043396
1135,-9.57451,-0.642612874507904,1.6312662363052368,0.9646546244621277
1136,-3.97133,-0.5357249975204468,5.011781215667725,1.0870771408081055
1137,-4.9092,0.12387359142303467,1.1740500926971436,1.0915836095809937
1138,-5.5973496,0.13940811157226562,1.505049467086792,1.0412522554397583
1139,-9.11813,0.7330833673477173,4.989731311798096,1.0424734354019165
1140,-8.776939,-0.3555489480495453,2.085066556930542,1.0105291604995728
1141,-14.31682,-0.8730036020278931,21.673229217529297,0.8103524446487427
1142,-16.76732,-1.2196199893951416,27.750253677368164,0.7791781425476074
1143,-10.53205,0.1282898634672165,0.8581537008285522,0.8987380862236023
1144,-8.21401,0.2871851325035095,0.12213291227817535,0.9872170686721802
1145,-6.1678896,-0.8310462236404419,1.6549088954925537,1.0422366857528687
1146,-7.66049,-0.6270380020141602,0.5022438764572144,1.0309760570526123
1147,-10.29492,-1.7132705450057983,1.2796123027801514,0.9070405960083008
1148,-10.73538,0.07201121747493744,1.6650402545928955,0.9482167363166809
1149,-9.275061,0.028541624546051025,0.7095805406570435,0.8987428545951843
1150,-7.75386,-0.30169254541397095,0.8237613439559937,0.9448783993721008
1151,-7.60233,-0.4546681344509125,3.6602180004119873,0.9722288846969604
1152,-7.2667103,-0.23835404217243195,1.5702619552612305,1.0089070796966553
1153,-9.86924,-0.5072888135910034,1.2930147647857666,0.9597551226615906
1154,-7.7702,0.4516119956970215,1.7854797840118408,0.9408866763114929
1155,-10.609739,0.16174259781837463,1.732465386390686,0.9452182054519653
1156,-11.73493,0.19802245497703552,2.3344733715057373,0.9086669683456421
1157,-12.16612,0.20644733309745789,4.555500507354736,0.9005054235458374
1158,-10.9979105,0.6549081802368164,0.6760009527206421,0.9075939059257507
1159,-15.055579,-0.137943834066391,13.852983474731445,0.824776828289032
1160,-9.26842,-0.31781166791915894,1.242124319076538,0.8781043291091919
1161,-10.02973,0.28819161653518677,1.1179015636444092,0.9050718545913696
1162,-8.91861,-0.2744571268558502,0.30102279782295227,0.9294756054878235
1163,-7.5887303,-0.3877551257610321,3.887357234954834,0.9444516897201538
1164,-10.24553,-0.08540086448192596,0.1792440265417099,0.9374119639396667
1165,-10.98626,0.23524370789527893,0.9803377389907837,0.8601255416870117
1166,-9.35322,-0.17163072526454926,2.6193487644195557,0.9130633473396301
1167,-10.94759,-0.4856514036655426,0.7146002054214478,0.8869568109512329
1168,-12.5263195,0.5269660949707031,1.8597713708877563,0.8858884572982788
1169,-12.54033,-0.48153191804885864,2.2895026206970215,0.8676751852035522
1170,-11.14673,0.17185744643211365,0.08777786791324615,0.8280463218688965
1171,-8.22952,-0.15271572768688202,2.9177019596099854,0.8540138006210327
1172,-13.230921,0.22801265120506287,6.51601505279541,0.7903547883033752
1173,-7.6733694,-0.17726433277130127,15.480310440063477,0.7885808944702148
1174,-6.4447,-0.26220664381980896,7.349236488342285,0.8143967390060425
1175,-6.16289,-0.20696775615215302,10.691186904907227,0.7769845128059387
1176,-9.509789,-0.25989168882369995,0.15678705275058746,0.7797385454177856
1177,-9.54525,-0.2780435383319855,0.3195257782936096,0.806862473487854
1178,-10.74512,0.049020957201719284,0.8118034601211548,0.809902012348175
1179,-13.67777,-0.13475799560546875,7.260139465332031,0.8144971132278442
1180,-8.3103695,0.7775923609733582,2.847123861312866,0.7550347447395325
1181,-13.43542,0.10311198234558105,4.448512554168701,0.6613138914108276
1182,-41.501247,-0.03461698815226555,385.0159606933594,0.22307196259498596
1183,-72.77732,0.0012125481152907014,984.98583984375,0.053533948957920074
1184,-51.07467,0.04121427983045578,204.567138671875,0.20616963505744934
1185,-13.67976,0.4760019779205322,4.653007984161377,0.8269842267036438
1186,-10.00058,0.4111444354057312,1.4472545385360718,0.8549060821533203
1187,-12.15441,0.8406235575675964,4.237555503845215,0.8405756950378418
1188,-13.063271,-0.6532398462295532,0.8377853631973267,0.8654258847236633
1189,-10.83693,0.38301825523376465,2.603301763534546,0.8467892408370972
1190,-8.06118,-0.515389621257782,3.6990814208984375,0.8670527338981628
1191,-8.22369,-0.5645321607589722,7.611199378967285,0.9225515127182007
1192,-8.14416,-0.2922417223453522,4.384156703948975,0.931073009967804
1193,-10.1460495,-0.6112445592880249,0.5030688047409058,0.9024910926818848
